Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	front	intro	xy4n			0		# Introduction to Hebrews\n\n## Part 1: General Introduction\n\n### Outline of the Book of Hebrews\n\nHebrews alternates between exposition and exhortation. To put it another way, the author switches between teaching and warning his audience. The following outline identifies which sections are which. \n\n1. Introduction: God and his Son (1:1–4)\n2. The Son and the angels (1:5–2:18)\n      * Teaching: The Son is greater than the angels (1:5–14)\n      * Exhortation: Listen to the message! (2:1–4)\n      * Teaching: The Son becomes lower than the angels to help his brothers (2:5–18)\n3. Example of the wilderness generation (3:1–4:13)\n      * Exhortation: The Son is greater than Moses (3:1–6)\n      * Exhortation: Strive to enter the rest! (3:7–4:11)\n      * Exhortation: The power of God’s word (4:12–13)\n4. Summary statement (4:14–16)\n5. The Son as high priest (5:1–10:18)\n      * Teaching: The Son becomes high priest (5:1–10)\n      * Exhortation: Make sure to persevere! (5:11–6:12)\n      * Exhortation: God’s promise is certain (6:13–20)\n      * Teaching: Melchizedek the priest (7:1–10)\n      * Teaching: The Son is high priest in the order of Melchizedek (7:11–28)\n      * Teaching: The ministry of the Son (8:1–6)\n      * Teaching: The new covenant (8:7–13)\n      * Teaching: Old and new ministries (9:1–10:18)\n6. Summary statement (10:19–25)\n7. Faith and endurance (10:26–12:29)\n      * Exhortation: Endure in the faith! (10:26–39)\n      * Exhortation: Examples of faith (11:1–40)\n      * Exhortation: Imitate Jesus in rejecting sin and enduring discipline (12:1–17)\n      * Exhortation: Mount Sinai and Mount Zion (12:18–29)\n8. Closing (13:1–25)\n      * Final commands and exhortations (13:1–19)\n      * Benediction and letter closing (13:20–25)\n\n### Who wrote the Book of Hebrews?\n\nNo one knows who wrote Hebrews. Scholars have suggested several different people who could possibly be the author. Possible authors are Paul, Luke, and Barnabas. The date of writing is also not known. Most scholars think it was written before A.D. 70. Jerusalem was destroyed in A.D. 70, but the writer of this letter spoke about Jerusalem as if it had not yet been destroyed.\n\n### What is the Book of Hebrews about?\n\nIn the Book of Hebrews, the author shows that Jesus fulfilled Old Testament prophecies. The author did this in order to encourage the Jewish Christians and to explain that Jesus is better than anything that the old covenant had to offer. Jesus is the perfect High Priest. Jesus was also the perfect sacrifice. Animal sacrifices became useless because Jesus’ sacrifice was once and for all time. Therefore, Jesus is the one and only way for people to be accepted by God.\n\n### How should the title of this book be translated?\n\nTranslators may choose to call this book by its traditional title, “Hebrews.” Or they may choose a clearer title, such as “The Letter to the Hebrews” or “A Letter to the Jewish Christians.” (See: [[rc://en/ta/man/translate/translate-names]])\n\n## Part 2: Important Religious and Cultural Concepts\n\n### Can readers understand this book without knowing about the sacrifices and the work of the priests required in the Old Testament?\n\nIt would be very difficult for readers to understand this book without understanding these matters. Translators might consider explaining some of these Old Testament concepts in notes or in an introduction to this book.\n\n### How is the idea of blood used in the Book of Hebrews?\n\nBeginning in [Hebrews 9:7](../heb/09/07.md), the idea of blood is often used as metonymy to represent the death of any animal that was sacrificed according to God’s covenant with Israel. The author also used blood to represent the death of Jesus Christ. Jesus became the perfect sacrifice so that God would forgive people for sinning against him. (See: [[rc://en/ta/man/translate/figs-metonymy]])\n\nBeginning in [Hebrews 9:19](../heb/09/19.md), the author used the idea of sprinkling as a symbolic action. Old Testament priests sprinkled the blood of the animals sacrificed. This was a symbol of the benefits of the animal’s death being applied to the people or to an object. This showed that the people or the object was acceptable to God. (See: [[rc://en/ta/man/translate/translate-symaction]])\n\n## Part 3: Important Translation Issues\n\n### How are the ideas of “holy” and “sanctify” represented in Hebrews in the ULT?\n\nThe scriptures use such words to indicate any one of various ideas. For this reason, it is often difficult for translators to represent them well in their versions. In translating into English, the ULT uses the following principles:\n* Sometimes the meaning in a passage implies moral holiness. Especially important for understanding the gospel is the fact that God views Christians as sinless because they are united to Jesus Christ. Another related fact is that God is perfect and faultless. A third fact that Christians are to conduct themselves in a blameless, faultless manner in life. In these cases, the ULT uses “holy,” “holy God,” “holy ones,” or “holy people.”\n* Sometimes the meaning indicates a simple reference to Christians without implying any particular role filled by them. In these cases, the ULT uses “believer” or “believers.” (See: 6:10; 13:24)\n* Sometimes the meaning implies the idea of someone or something set apart for God alone. In these cases, the ULT uses “sanctify,” “set apart,” “dedicated to,” or “reserved for.” (See: 2:11: 9:13; 10:10, 14, 29; 13:12)\n\nThe UST will often be helpful as translators think about how to represent these ideas in their own versions.\n\n### How should “we” and “you” be translated?\n\nThroughout the letter, “we” includes the author and the audience unless a note specifies otherwise. Similarly, “you” is always plural unless a note specifies otherwise. \n\n### What are the major issues in the text of the Book of Hebrews?\n\nFor the following verses, modern versions of the Bible differ from older versions. The ULT text has the modern reading and puts the older reading in a footnote. If a translation of the Bible exists in the general region, translators should consider using the reading found in those versions. If not, translators are advised to follow the modern reading.\n* “you crowned him with glory and honor” (2:7). Some older versions read, “you crowned him with glory and honor and you have put him over the works of your hands.”\n* “those who did not unite in faith with those who obeyed” (4:2). Some older versions read, “those who heard it without joining faith to it.”\n* “Christ came as a high priest of the good things that have come” (9:11). Some modern versions and older versions read, “Christ came as a high priest of the good things that are to come.”\n* “on those who were prisoners” (10:34). Some older versions read, “of me in my chains.”\n* “They were stoned. They were sawn in two. They were killed with the sword” (11:37). Some older versions read, “They were stoned. They were sawn in two. They were tempted. They were killed with the sword.”\n* “If even an animal touches the mountain, it must be stoned” (12:20). Some older versions read, “If even an animal touches the mountain, it must be stoned or shot with an arrow.”\n\n(See: [[rc://en/ta/man/translate/translate-textvariants]])
HEB	1	intro	aaf9			0		# Hebrews 1 General Notes\n\n## Structure and Formatting\n\n1. Introduction: God and his Son (1:1–4)\n2. The Son and the angels (1:5–2:18)\n      * Teaching: The Son is greater than the angels (1:5–14)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in [1:5](../01/05.md), [7–13](../01/07.md), which are quotations from books of poetry in the Old Testament.\n\n## Special Concepts in this Chapter\n\n### God speaking Scripture\n\nIn this chapter, the author quotes the Old Testament seven times. Each time, he says that God is the one who speaks the words, and God speaks them to or about the Son or the angels. The audience would have recognized that these quotations came from the Old Testament, but the author wished to introduce them as words that God himself said and says. He can do this because he believed that God is the author of the entire Old Testament, since he is the one who spoke through the prophets (see [1:1](../01/01.md)). In your translation, you should express these quotations as words that God says. If your readers would not recognize that God is speaking quotations from the Old Testament, you could identify the quotations for your readers in footnotes or in some other way. \n\n### Old Testament quotations\n\nWhen the author quotes from the Old Testament, he uses a Greek translation that is sometimes different than the original Hebrew version that most modern translations use for the Old Testament. This is particularly obvious in [1:6](../01/06.md), which quotes from the Greek version of [Deuteronomy 32:43](../../deu/32/43.md). In other places, the author may paraphrase or loosely quote the Old Testament. Since the author chose to use these forms of the quotations, you should represent the words the author uses, not the words that may be found in an Old Testament you are familiar with. (See: [[rc://en/ta/man/translate/writing-quotations]])\n\n### The Son and the Father\n\nIn this chapter, the author refers to the “Son” and several times speaks of God as a “father.” These are important terms for two person of the Trinity: God the Father and God the Son. The author uses these terms partly because the Old Testament texts he quotes use them. Also, “Son” and “Father” refer to two people who are closely related but not the same person, so the words provide good language to speak about two persons of the Trinity. If possible, preserve the father and son language in this chapter, but make sure that your translation does not make it sound like the Son did not exist until a certain time or that the Father at some point physically gave birth to the Son. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])\n\n### Angels\n\nThe author mentions “angels” many times in this chapter. In his culture, everyone knew about “angels.” They were spiritual beings who could appear in human form. Some people talked about good and evil angels. The author only speaks about the good angels in this chapter. These angels serve and worship God, and they do whatever God tells them to do. Some scholars think that the author is arguing against people who said that Jesus was an angel. More likely, the author wishes to prove that Jesus the Son is God, and he uses the angels to do that. The author thinks that the angels are between humans and God in power and position. If the Son is above the angels, that means he must be God. (See: [[rc://en/tw/dict/bible/kt/angel]])\n\n## Important Figures of Speech in this Chapter\n\n### Rhetorical questions\n\nThe author asks rhetorical questions in [1:5](../01/05.md), [13–14](../01/13.md). He is not asking these questions because he wants the audience to provide him with information. Rather, he is asking these questions because he wants the audience to think about how they are acting and what they are thinking. The questions encourage them to think along with the author. For ways to translate these questions, look for the notes on each verse that includes these kinds of questions. (See: [[rc://en/ta/man/translate/figs-rquestion]])\n\n### Parallelisms\n\nIn the Old Testament, good poetry often included two parallel lines that expressed one idea in two different ways. When the author quotes the Old Testament, he often includes this kind of parallelism. Since both lines contribute to the meaning of the idea, it is best to preserve the parallelism. If your readers would find it confusing, however, you could combine the two parallel lines into one idea. See the notes on each instance of parallel lines for translation options. (See: [[rc://en/ta/man/translate/figs-parallelism]])\n\n### Inheriting\n\nIn [1:2](../01/02.md), [4](../01/04.md), [14](../01/14.md), the author uses language related to “inheriting” or being an “heir.” In the author’s culture, children often “inherited” property or money when their parents died. In these verses, the author uses the “inheriting” language metaphorically to refer to receiving something from God. In this chapter, the metaphor does not imply that someone must die for the person to “inherit.” If possible, preserve this metaphor since it is an important concept in Hebrews. See the notes on each verse for translation options. (See: [[rc://en/tw/dict/bible/kt/inherit]] and [[rc://en/ta/man/translate/figs-metaphor]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Descriptions of the Son in [1:3](../01/03.md)\n\nIn [1:3](../01/03.md), the author describes the Son as “the brightness of God’s glory” and the “exact representation of God’s being.” Both of these phrases identify the Son as God and as unique. In other words, these phrases are the author’s way of saying that the Son is God, but God is not just the Son. Carefully consider how you translate these phrases, and be sure that your translation makes it clear that the Son is God but God is not just the Son. The author uses images and metaphors to express the idea, so consider using similar images and metaphors. 
HEB	1	1	dhcr	figs-doublet	πολυμερῶς καὶ πολυτρόπως πάλαι	1		Here, **In many portions** shows that God did not speak just once. Rather, he spoke often throughout the time called **long ago**. Then, **in many ways** shows that God used various means and people to speak to the **fathers**. The author uses both of these phrases because he wishes to emphasize the variety of times and ways in which God has **spoken**. If your language does not use repetition for emphasis, and if you cannot represent Paul’s two phrases well, you could express the idea using one phrase that emphasizes variety. Alternate translation: “Long ago, with great variety” or “Long ago, using multiple methods in different times,” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	1	1	c7us	figs-infostructure	πολυμερῶς καὶ πολυτρόπως πάλαι, ὁ Θεὸς, λαλήσας τοῖς πατράσιν ἐν τοῖς προφήταις	1		Here, **In many portions and in many ways long ago** describes how God “spoke” **to {our} fathers**. If your readers would misunderstand this sentence structure, you could rearrange the phrases so that **In many portions and in many ways long ago** does modify **having spoken**. Alternate translation: “God, having spoken to {our} fathers through the prophets in many portions and in many ways long ago” 
HEB	1	1	uuix	figs-idiom	πάλαι	1		Here, **long ago** refers to past time. It often identifies events that happened in the distant past and about which stories are told. Use a word or phrase that refers to the distant past. Alternate translation: “in the past days” or “in ancient times” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	1	1	ct15	grammar-connect-time-sequential	λαλήσας	1		Here, **having spoken** introduces an action that took place before the actions that take place in the next verse ([1:2](../01/02.md)). Use a form that introduces action that takes place before something else. Alternate translation: “after speaking” (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
HEB	1	1	in2c	translate-kinship	τοῖς πατράσιν	1		Here, **{our} fathers** refers to the Israelites who were alive before Jesus lived on earth. Not all the audience were descended from these Israelites. However, the author can still refer to the Israelites as their **fathers** because he thinks that all Christians have been included in the family of Abraham, the ancestor of the Israelites. If possible, preserve the family language in your translation. Alternate translation: “our forefathers” or “to the Israelite ancestors” (See: [[rc://en/ta/man/translate/translate-kinship]])
HEB	1	2	f3z1	figs-parallelism	ἐπ’ ἐσχάτου τῶν ἡμερῶν τούτων, ἐλάλησεν ἡμῖν ἐν Υἱῷ, ὃν	1		The author uses words and phrases in this clause that make its structure parallel to the previous verse ([1:1](../01/01.md)). He does this to emphasize the contrast between “long ago” and **at {the} last of these days**. If possible, use the same structures in this clause as you did in the last verse. Alternate translation: “has spoken to use through a Son at {the} last of these days. This Son is the one whom” (See: [[rc://en/ta/man/translate/figs-parallelism]])
HEB	1	2	scr8	figs-idiom	ἐπ’ ἐσχάτου τῶν ἡμερῶν τούτων	1	in these last days	Here, **{the} last of these days** refers to the last period in the history of the world, which began when Jesus lived, died, and came alive again. It also means that this last period has been the goal of all the previous events. If your language has a way to refer to the last period in the history of the world, you could use it here. Alternatively, if your language has a way to refer to the end of the world, you could express the idea by stating that the end of the world will happen soon. Alternate translation: “during this time when the end of the world is coming soon” or “in these end times” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	1	2	d386	guidelines-sonofgodprinciples	Υἱῷ	1	through a Son	Here, **Son** is an important title for Jesus, the Son of God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
