Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
front:intro	syt5				0	# Introduction to Joshua\n\n## Part 1: General Introduction\n\n### Outline of the Book of Joshua\n\n1. Conquest of the land of Canaan (1:1–12:24)\n    * Preparation for conquest; spies; crossing the Jordan River (1:1–5:1)\n    * Ceremonies at Gilgal; conquest of Jericho and Ai (5:2–8:29)\n    * The covenant affirmed at Shechem (8:30–35)\n    * Southern and central campaigns; northern campaigns (9:1–12:24)\n1. Settlement in the Promised Land; division of the land (13:1–22:34)\n1. Joshua’s final days (23:1–24:33)\n\n### What is the Book of Joshua about?\n\nThe Book of Joshua is about the Israelites entering and occupying the Promised Land. Joshua was the leader that replaced Moses. He led the Israelites as they fought the people living in the Promised Land. This book also tells how the Israelites divided the land among the twelve tribes. (See: [[rc://*/tw/dict/bible/kt/promisedland]])\n\n### How should the title of this book be translated?\n\nThis book traditionally has the title “Joshua” because Joshua leads the people of Israel after Moses dies. Translators may create a title such as “The Book About When Joshua Led Israel.” Translators should avoid a title that suggests Joshua as the writer of the book.\n\n### Who wrote the Book of Joshua?\n\nThe book does not tell who wrote it. However, some verses in the book indicate that Joshua may have written at least part of it. Since ancient times, Jews have thought that Joshua wrote most of the book.\n\n## Part 2: Important Religious and Cultural Concepts\n\n### How does the Book of Joshua present the cause of historical events?\n\nIn the ancient Near East, people assumed that gods caused world events to happen in a certain way. The Book of Joshua has some similarities with this view, but there are important differences. The events in the Book of Joshua occurred because Yahweh promised the Israelites that he would give them the Promised Land. What happened also depended on whether or not the Israelites obeyed Yahweh.\n\n## Part 3: Important Translation Issues\n\n### What does the phrase “to this day” mean?\n\nThis phrase was used by the writer to refer to the time when he was writing. The translator should be aware that “to this day” refers to a time already passed. He must avoid giving the impression to readers that “to this day” means “to the present day.” The translator might decide to say “to this day, at the time when this was being written,” or “to this day, at the time of writing.” This Hebrew phrase occurs in Joshua 4:9; 6:25; 7:26; 8:28, 29; 10:27; 13:13; 14:14; 15:63; 16:10.\n\n### What does the phrase “all Israel” mean?\n\nThis phrase appears many times in the Book of Joshua, but it does not always mean every person in the nation of Israel. At times it means the Israelite army. At other times it means the representatives of the twelve tribes of Israel. In still other passages, it probably means a large number of the people in the nation of Israel.\n\n### When should Joshua be translated?\n\nThe Book of Joshua should probably not be translated before Genesis, Exodus, Leviticus, Numbers, and Deuteronomy. This is because the historical events of Joshua will not be understood without the information in these previous books.
1:intro	r7gc				0	# Joshua 1 General Notes\n\n## Structure and Formatting\n\nThis chapter appears to be a natural continuation of the book of Deuteronomy.\n\n## Religious and Cultural Concepts in This Chapter\n\n### Be strong and Courageous\n\nJoshua is often told, “Be strong and courageous.” This repeated encouragement is on purpose and may indicate Joshua will need help in the future.\n\n### Crossing the Jordan River\n\nIn this chapter the words **crossing over** refer to going to the opposite bank of the Jordan River.\n\n### The settling of the the Promised Land by the people of Israel\n\nJoshua [1:12-15](../01/12.md) records that the tribes of Reuben, Gad, and half of the tribe of Manasseh settled on the east side of the Jordan River but that God required the fighting men from these three tribes to accompany the rest of the Israelites to the west side of the Jordan River and help them fight against the people who lived in the land.
1:1	s8u5		rc://*/ta/man/translate/figs-abstractnouns	מ֥וֹת מֹשֶׁ֖ה עֶ֣בֶד יְהוָ֑ה	1	If your language does not use an abstract noun for the idea of **death**, you could express the same idea in another way. Alternate translation: “Yahweh’s servant died”
1:1	eka2		rc://*/ta/man/translate/translate-names	נ֔וּן	1	The word **Nun** is the name of Joshua’s father.
1:2	le23		rc://*/ta/man/translate/figs-explicit	עֲבֹ֜ר אֶת־הַ⁠יַּרְדֵּ֣ן הַ⁠זֶּ֗ה	1	Here, the phrase **cross over this Jordan** means “go to the opposite bank of the Jordan River.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “travel from this side to the opposite side of the Jordan River”
1:2	xugz		rc://*/ta/man/translate/figs-explicit	לָ⁠הֶ֖ם לִ⁠בְנֵ֥י יִשְׂרָאֵֽל	1	The phrase **the sons of Israel** is used with the phrase **to them** to add emphasis. It is not making a distinction between **the sons of Israel** and the word **them**. If it would be helpful in your language, you could combine these two phrase into one phrase as modeled by the UST.
1:2	o0hj		rc://*/ta/man/translate/figs-metaphor	לִ⁠בְנֵ֥י יִשְׂרָאֵֽל	1	Here, **sons** means “descendants.” If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “to the descendants of Israel”
1:2	ragw		rc://*/ta/man/translate/figs-explicit	לִ⁠בְנֵ֥י יִשְׂרָאֵֽל	1	Joshua is one of the **sons of Israel**. If it would be helpful to your readers, you could indicate explicitly that Joshua is included in this promise. Alternate translation: “to you and the rest of the sons of Israel” or “to you and all the descendants of Israel”
1:3	t94e		rc://*/ta/man/translate/figs-synecdoche	כָּל־מָק֗וֹם אֲשֶׁ֨ר תִּדְרֹ֧ךְ כַּֽף־רַגְלְ⁠כֶ֛ם בּ֖⁠וֹ	1	Yahweh is using **the sole of your foot** to represent the people of Israel themselves. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “Every place that you will tread upon”
1:3	xjc9		rc://*/ta/man/translate/figs-yousingular	רַגְלְ⁠כֶ֛ם…לָ⁠כֶ֣ם	1	Here, the words **your** and **you** are plural and refer to Joshua and all the other Israelite people.
1:3	v1l7		rc://*/ta/man/translate/figs-pastforfuture	לָ⁠כֶ֣ם נְתַתִּ֑י⁠ו	1	Yahweh is using the past tense in order to refer to something that he will do in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. Alternate translation: “I will give it to you” or “I will certainly give it to you”
1:4	xqnb		rc://*/ta/man/translate/figs-distinguish	וְֽ⁠עַד־הַ⁠נָּהָ֧ר הַ⁠גָּד֣וֹל נְהַר־פְּרָ֗ת	1	The phrase **the great river** gives us further information about **the Euphrates River**. It is not making a distinction between a river that is great and one that is not great. If it would be helpful in your language, you could make the relationship between these phrases clearer. Alternate translation: “the great Euphrates River”
1:4	nffx		rc://*/ta/man/translate/figs-explicit	הַ⁠יָּ֥ם הַ⁠גָּד֖וֹל	1	Here, the phrase **the great sea** refers to the Mediterranean Sea. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST.
1:4	nbe3		rc://*/ta/man/translate/figs-yousingular	גְּבוּלְ⁠כֶֽם	1	Here, the word **your** is plural and refers to the tribes of Israel and includes Joshua.
1:5	l58e		rc://*/ta/man/translate/figs-explicit	לֹֽא…אִישׁ֙	1	Here, the phrase **No man** means “No people group” or “No nation.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “No nation”
1:5	rk2g		rc://*/ta/man/translate/figs-explicit	יִתְיַצֵּ֥ב	1	The phrase **stand against** is a Hebrew expression that means “resist” or “withstand”. If your readers would not understand this, you could use an equivalent expression or use plain language. Alternate translation: “will be able to resist”
1:5	w48w		rc://*/ta/man/translate/figs-yousingular	לְ⁠פָנֶ֔י⁠ךָ…חַיֶּ֑י⁠ךָ…עִמָּ֔⁠ךְ…אַרְפְּ⁠ךָ֖…אֶעֶזְבֶֽ⁠ךָּ	1	In this verse every occurrence of the words **you** and **your** are singular and refer to Joshua.
1:5	iq2e		rc://*/ta/man/translate/figs-doublet	לֹ֥א אַרְפְּ⁠ךָ֖ וְ⁠לֹ֥א אֶעֶזְבֶֽ⁠ךָּ	1	The words “abandon” and “leave” mean basically the same thing. Yahweh combines them to emphasize that he will not do these things. Alternate translation: “I will certainly stay with you always” (See also: [[rc://*/ta/man/translate/figs-doublenegatives]])
1:6	a5yc		rc://*/ta/man/translate/figs-doublet	חֲזַ֖ק וֶ⁠אֱמָ֑ץ	1	The phrases **Be strong** and **be courageous** mean similar things. The author is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “Be very courageous”
1:6	gn34		rc://*/ta/man/translate/figs-metaphor	לַ⁠אֲבוֹתָ֖⁠ם	1	Here, **fathers** means “ancestors” and refers specifically to Abraham, Isaac, and Jacob. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “to their forefathers” or “to their forefathers Abraham, Isaac, and Jacob”
1:7	xle4		rc://*/ta/man/translate/figs-doublet	חֲזַ֨ק וֶֽ⁠אֱמַ֜ץ מְאֹ֗ד	1	These are the exact same phrases that occurred in the previous verse except here the word **very** is added for increased emphasis. See how you translated the words “Be strong and be courageous” in the previous verse.
1:7	vwe1		rc://*/ta/man/translate/grammar-connect-logic-goal	חֲזַ֨ק וֶֽ⁠אֱמַ֜ץ מְאֹ֗ד לִ⁠שְׁמֹ֤ר לַ⁠עֲשׂוֹת֙	1	Here, the first use of the word **to** shows that **do according to all the law that Moses…commanded** is the goal or purpsoe of the command to **be strong and courageous**. Yahweh wanted Joshua to **be strong and be very courageous** so that he would obey the law of Moses. Use a connector in your language that makes it clear that this is the purpose. Alternate translation: “be strong and be very courageous, in order that you are careful to do” or “be strong and be very courageous, so that you can be careful to do”
1:7-9	k618		rc://*/ta/man/translate/figs-yousingular	צִוְּ⁠ךָ֙…תַּשְׂכִּ֔יל…תֵּלֵֽךְ…מִ⁠פִּ֗י⁠ךָ וְ⁠הָגִ֤יתָ…תִּשְׁמֹ֣ר…תַּצְלִ֥יחַ אֶת־דְּרָכֶ֖⁠ךָ…תַּשְׂכִּֽיל…צִוִּיתִ֨י⁠ךָ֙…עִמְּ⁠ךָ֙ יְהוָ֣ה אֱלֹהֶ֔י⁠ךָ בְּ⁠כֹ֖ל אֲשֶׁ֥ר תֵּלֵֽךְ	1	Every use of the words **your** and **you** in these three verses are singular and refer to Joshua.
1:7	fi6s		rc://*/ta/man/translate/figs-explicit	אַל־תָּס֥וּר מִמֶּ֖⁠נּוּ	1	Here, to **turn aside from** is an idiom that means “stop obeying.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “Do not stop obeying it”
1:7	db9m		rc://*/ta/man/translate/figs-idiom	יָמִ֣ין וּ⁠שְׂמֹ֑אול	1	The phrase **to the right or to the left** is an idiom that means that Joshua must not stop obeying any part of the law of Moses. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “follow it exactly” or “obey all of the law”
1:7	pust		rc://*/ta/man/translate/grammar-connect-logic-goal	אַל־תָּס֥וּר מִמֶּ֖⁠נּוּ יָמִ֣ין וּ⁠שְׂמֹ֑אול לְמַ֣עַן תַּשְׂכִּ֔יל בְּ⁠כֹ֖ל אֲשֶׁ֥ר תֵּלֵֽךְ	1	Here, **so that** marks **you may succeed in every place where you go** as the goal or purpose of **Do not turn aside from it to the right or to the left**. Use a connector in your language that makes it clear that this is the purpose.
1:8	g4qg		rc://*/ta/man/translate/figs-explicit	לֹֽא־יָמ֡וּשׁ סֵפֶר֩ הַ⁠תּוֹרָ֨ה הַ⁠זֶּ֜ה מִ⁠פִּ֗י⁠ךָ	1	The phrase **shall not depart from your mouth** means that Joshua must read the **book of the law**, both alone and to the people of Israel. Jewish people read out loud, even when reading alone, so the command that the **book of the law…not depart from your mouth** is a command to read the **book of the law**. If it would be helpful to your readers, you could indicate explicitly that this command refers to reading the **book of the law**. Alternate translation: “You shall not stop reading this book of the law”
