Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHM	front	intro	sz2w			0		# Introduction to Philemon<br>## Part 1: General Introduction<br><br>#### Outline of the Book of Philemon<br><br>1. Paul greets Philemon (1:1-3)<br>1. Paul makes requests of Philemon about Onesimus (1:4-21)<br>1. Conclusion (1:22-25)<br><br>#### Who wrote the Book of Philemon?<br><br>Paul wrote Philemon. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee. He persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire telling people about Jesus.<br><br>Paul was in a prison when he wrote this letter.<br><br>#### What is the Book of Philemon about?<br><br>Paul wrote this letter to a man named Philemon. Philemon was a Christian who lived in the city of Colossae. He owned a slave named Onesimus. Onesimus had run away from Philemon and possibly stole something from him as well. Onesimus went to Rome and visited Paul in prison.<br><br>Paul told Philemon that he was sending Onesimus back to him. Philemon had the right to execute Onesimus according to Roman law. But Paul said that Philemon should accept Onesimus back as a Christian brother. He even suggested that Philemon should allow Onesimus to come back to Paul and help him in prison.<br><br>#### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, "Philemon." Or they may choose a clearer title, such as "Paul's Letter to Philemon" or "The Letter Paul wrote to Philemon." (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>#### Does this letter approve of the practice of slavery?<br><br>Paul sent Onesimus back to his former master. But that did not mean Paul thought slavery was an acceptable practice. Instead, Paul was more concerned with people serving God in whatever situation they were in.<br><br>#### What does Paul mean by the expression "in Christ," "in the Lord," etc.?<br><br>Paul meant to express the idea of a very close union with Christ and the believers. See the introduction to the Book of Romans for more details about this kind of expression.<br><br>## Part 3: Important Translation Issues<br><br>#### Singular and plural "you"<br><br>In this book, the word "I" refers to Paul. The word "you" is almost always singular and refers to Philemon. The two exceptions to this are 1:22 and 1:25. There "you" refers to Philemon and the believers that met at his house. (See: [[rc://en/ta/man/translate/figs-exclusive]] and [[rc://en/ta/man/translate/figs-you]])<br>
PHM	01	01	sg4f	figs-you		0	General Information:	Three times Paul identifies himself as the author of this letter. Evidently Timothy was with him and probably wrote the words down as Paul said them. Paul greets others who meet for church at Philemon's house. All instances of "I," "me," and "my" refer to Paul. Philemon is the main person to whom this letter is written. All instances of "you" and "your" refer to him and are singular unless otherwise noted. (See: [[rc://en/ta/man/translate/figs-you]])
PHM	01	01	niq3	figs-exclusive		0	Paul, a prisoner of Christ Jesus, and the brother Timothy to Philemon	Your language may have a particular way of introducing the authors of a letter. Alternate translation: "I, Paul, a prisoner of Christ Jesus, and Timothy, our brother, are writing this letter to Philemon" (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHM	01	01	cgs4			0	a prisoner of Christ Jesus	"a prisoner for the sake of Christ Jesus." People who opposed Paul's preaching had punished him by putting him into prison.
PHM	01	01	sv3p			0	brother	Here this means a fellow Christian.
PHM	01	01	r3l9	figs-exclusive		0	our dear friend	The word "our" here refers to Paul and those with him but not to the reader. (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHM	01	01	ww3l			0	and fellow worker	"who, like us, works to spread the gospel"
PHM	01	02	e8su	figs-exclusive		0	our sister ... our fellow soldier	The word "our" here refers to Paul and those with him but not to the reader. (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHM	01	02	zh5c	translate-names		0	Apphia our sister	Here "sister" means she was a believer, and not a relative. Alternate translation: "Apphia our fellow believer" or "Apphia our spiritual sister" (See: [[rc://en/ta/man/translate/translate-names]])
PHM	01	02	sq44	translate-names		0	Archippus	This is the name of a man in the church with Philemon. (See: [[rc://en/ta/man/translate/translate-names]])
