Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHM	front	intro	sz2w			0		# Introduction to Philemon<br><br>## Part 1: General Introduction<br><br>### Outline of the Book of Philemon<br><br>1. Paul greets Philemon (1:1-3)<br>2. Paul makes requests of Philemon about Onesimus (1:4-21)<br>3. Conclusion (1:22-25)<br><br>### Who wrote the Book of Philemon?<br><br>Paul wrote Philemon. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee. He persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire telling people about Jesus.<br><br>Paul was in a prison when he wrote this letter.<br><br>### What is the Book of Philemon about?<br><br>Paul wrote this letter to a man named Philemon. Philemon was a Christian who lived in the city of Colossae. He owned a slave named Onesimus. Onesimus had run away from Philemon and possibly stole something from him as well. Onesimus went to Rome and visited Paul in prison.<br><br>Paul told Philemon that he was sending Onesimus back to him. Philemon had the right to execute Onesimus according to Roman law. But Paul said that Philemon should accept Onesimus back as a Christian brother. He even suggested that Philemon should allow Onesimus to come back to Paul and help him in prison.<br><br>### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, “Philemon.” Or they may choose a clearer title, such as “Paul’s Letter to Philemon” or “The Letter Paul wrote to Philemon.” (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>### Does this letter approve  the practice of slavery?<br><br>Paul sent Onesimus back to his former master. But that did not mean Paul thought slavery was an acceptable practice. Instead, Paul was more concerned with people serving God in whatever situation they were in.<br><br>### What does Paul mean by the expression “in Christ,” “in the Lord,” etc.?<br><br>Paul meant to express the idea of a very close union with Christ and the believers. See the introduction to the Book of Romans for more details about this kind of expression.<br><br>## Part 3: Important Translation Issues<br><br>### Singular and plural “you”<br><br>In this book, the word “I” refers to Paul. The word “you” is almost always singular and refers to Philemon. The two exceptions to this are 1:22 and 1:25. There “you” refers to Philemon and the believers that met at his house. (See: [[rc://en/ta/man/translate/figs-exclusive]] and [[rc://en/ta/man/translate/figs-you]])
PHM	1	1	sg4f	figs-you		0	General Information:	Three times Paul identifies himself as the author of this letter. Evidently Timothy was with him and probably wrote the words down as Paul said them. Paul greets others who meet for church at Philemon’s house. All instances of “I,” “me,” and “my” refer to Paul. Philemon is the main person to whom this letter is written. All instances of singular “you” and “your” refer to Philemon unless otherwise noted. (See: [[rc://en/ta/man/translate/figs-you]])
PHM	1	1	ne8k	figs-exclusive	Παῦλος, 	1		Your language may have a particular way of introducing the authors of a letter. Alternate translations: “I am Paul," or "Paul," (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHM	1	1	cgs4		δέσμιος Χριστοῦ Ἰησοῦ	1	a prisoner of Christ Jesus	People who opposed Paul’s preaching had punished him by putting him in prison.
PHM	1	1	sv3p		ὁ ἀδελφὸς	1	our brother	Here **brother** means a fellow Christian.
PHM	1	1	r3l9	figs-exclusive	ἡμῶν	1	our	The word **our** here refers to Paul and those with him but not to the reader. (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHM	1	1	ww3l		καὶ συνεργῷ ἡμῶν	1	and our fellow worker	alternate translation: “who, like us, works to spread the gospel”
PHM	1	2	e8su	figs-exclusive	ἡμῶν	1	our	The word **our** here refers to Paul and those with him but not to the reader. (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHM	1	2	kyzo			1		The letter is predominantly addressed to Philemon. It could be misleading to suggest Paul is writing to Apphia, Archippus, and the church in Philemon’s house,on the same level as Philemon. Alternate translation: "Please greet" or "we greet".
PHM	1	2	zh5c	translate-names	Ἀπφίᾳ, τῇ ἀδελφῇ	1	to Apphia our sister	Here **sister** means she was a believer, and not a relative. Alternate translation: “to Apphia our fellow believer” or “to Apphia our spiritual sister” (See: [[rc://en/ta/man/translate/translate-names]])
PHM	1	2	sq44	translate-names	Ἀρχίππῳ	1	Archippus	This is the name of a man in the church with Philemon. (See: [[rc://en/ta/man/translate/translate-names]])
PHM	1	2	mnn5	figs-metaphor	τῷ συνστρατιώτῃ ἡμῶν	1	our fellow soldier	Paul speaks here of Archippus as if they were both soldiers in an army. He means that Archippus works hard, as Paul himself works hard, to spread the gospel. Alternate translation: “our fellow spiritual warrior” or “who also fights the spiritual battle with us” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	1	3	r4nq		χάρις ὑμῖν καὶ εἰρήνη, ἀπὸ Θεοῦ Πατρὸς ἡμῶν καὶ Κυρίου ἡμῶν Ἰησοῦ Χριστοῦ	1	Grace to you and peace from God our Father and our Lord Jesus Christ	Alternate translation: “May God our Father and the Lord Jesus Christ give you grace and peace.” This is a blessing.
PHM	1	3	e5z8	figs-inclusive	ἡμῶν	1	our	The word **our** here refers to Paul, those with him, and the reader. (See: [[rc://en/ta/man/translate/figs-inclusive]])
PHM	1	3	lh8a	guidelines-sonofgodprinciples	Πατρὸς	1	Father	This is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
PHM	1	6	t54l		ἡ κοινωνία τῆς πίστεώς σου	1	the fellowship of your faith	This could mean: (1) "you share your faith with others" (2) "you share the same faith of those who believe in the Messiah" (3) "you share your possessions with others."
PHM	1	6	pxw1		ἐνεργὴς γένηται ἐν ἐπιγνώσει παντὸς ἀγαθοῦ	1	may be effective for the knowledge of everything good	This could mean: (1) "will result in you knowing every good thing" (2) "those you share your faith with will know every good thing"
PHM	1	6	n25e		εἰς Χριστόν	1	in Christ	Alternate translation: “because of Christ” or "what the Messiah has done for us"
PHM	1	7	shpv	figs-activepassive	τὰ σπλάγχνα τῶν ἁγίων ἀναπέπαυται διὰ σοῦ	1	the inward parts of the saints are being refreshed by you	This can be stated in active form. Alternate translation: “you have encouraged believers” or “you have helped the believers” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHM	1	7	aq4g	figs-metonymy	τὰ σπλάγχνα τῶν ἁγίων	1	the inward parts of the saints	Here **inward parts** is a metonym for a person’s emotions or inner being. Alternate translation: “the thoughts and feelings of God's people” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	1	7	m5ip		σοῦ, ἀδελφέ	1	you, brother	Paul called Philemon **brother** because they were both believers and he is emphasizing their spiritual friendship. Alternate translation: "you, dear brother” or “you, dear friend.”
PHM	1	8	ayy1			0	Connecting Statement:	Paul begins his plea and the reason for his letter.
PHM	1	8	fd84		πολλὴν ἐν Χριστῷ παρρησίαν	1	all boldness in Christ	This could mean: (1) “all authority because of Christ” (2) “all courage because of Christ.” 
PHM	1	9	l9fh		διὰ τὴν ἀγάπην	1	because of love	This could mean: (1) “because I know that you love God’s people” (2) “because you love me” (3) “because I love you”
PHM	1	10	lsr6	translate-names	Ὀνήσιμον	0	General Information:	Onesimus is the name of a man. He was apparently Philemon’s slave and had stolen something and ran away. The name **Onesimus** means “profitable” or “useful.” (See: [[rc://en/ta/man/translate/translate-names]])
PHM	1	10	mui3	figs-metaphor	ὃν ἐγέννησα ἐν τοῖς δεσμοῖς	1	whom I have fathered in my chains	Here **fathered** is a metaphor that means Paul told Onesimus about Christ and Onesimus became a believer. Alternate translation: “who became my spiritual son when I taught him about Christ and he received new life while I was in my chains” or “who became like a son to me while I was in my chains” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	1	10	nx1p	figs-metonymy	ἐν τοῖς δεσμοῖς	1	in my chains	Prisoners were often bound in **chains**. Paul was in prison when he taught Onesimus and was still in prison when he wrote this letter. Alternate translation: “while I was in prison” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	1	12	t1kp		ὃν ἀνέπεμψά σοι	1	I sent him back to you	Paul was probably sending Onesimus with another believer who carried this letter.
PHM	1	12	fdwn	figs-metonymy	τὰ ἐμὰ σπλάγχνα	1	my inward parts	Here ** inward parts** is a metonym for a person’s emotions and expresses his deep feelings for Onesimus. Alternate translation: “very precious to me" or "very special to me" or "whom I dearly love" (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	1	13	t4xl		ἵνα ὑπὲρ σοῦ μοι διακονῇ	1	so that he might serve me on behalf of you	Alternate translation: “so that, since you cannot be here, he might help me” or “so that he could help me while you are away”
PHM	1	13	bb3t	figs-metonymy	ἐν τοῖς δεσμοῖς	1	in the chains	Prisoners were often bound in **chains**. Paul was in prison when he told Onesimus about the Messiah, and he was still in prison when he wrote this letter. (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	1	14	ngg8		ἀλλὰ κατὰ ἑκούσιον	1	but according to good will	Alternate translation: “but because you freely chose to do the right thing” or "because you wanted to do this"
PHM	1	16	l3e4		ὑπὲρ δοῦλον	1	better than a slave	Alternate translation: “more valuable than a slave” or "more dear than a slave"
PHM	1	16	f8tz		ἀδελφὸν ἀγαπητόν	1	a beloved brother	Alternate translation: “a dear brother” or “a precious brother in Christ”
PHM	1	16	scj1		ἐν Κυρίῳ	1	in the Lord	Alternate translation: “because he is a brother in the Lord” or “because he is a fellow believer in the Lord”
PHM	1	17	e1j2		εἰ…με ἔχεις κοινωνόν	1	if you have me as a partner	“if you think of me as a fellow worker for Christ”
PHM	1	19	wb53		ἐγὼ Παῦλος ἔγραψα τῇ ἐμῇ χειρί	1	I, Paul, write this with my own hand	Alternate translation: “I, Paul, write this myself.” Paul wrote this part of the letter with his **own hand** so that Philemon would know that the words were really from Paul. Paul really would pay him. This also implies that for most of the letter, Paul dictated what he said and it was written down by someone else. 
PHM	1	19	gn6c	figs-irony	ἵνα μὴ λέγω σοι	1	in order not to say to you	Alternate translation: “I do not need to remind you” or “You already know.” Paul says he does not need to tell Philemon this, but then he continues to tell him anyway. This emphasizes the truth of what Paul is telling him. (See: [[rc://en/ta/man/translate/figs-irony]])
PHM	1	19	st7e	figs-explicit	καὶ σεαυτόν μοι προσοφείλεις	1	you also owe me your own self	Alternate translation: “you owe me much because I saved your life by telling you about the Messiah” or “you owe me your own life because what I told you about the Messiah saved your life” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHM	1	20	xp0b	figs-explicit	ἀνάπαυσόν μου τὰ σπλάγχνα ἐν Χριστῷ	1	refresh my inward parts in Christ	How Paul wanted Philemon to refresh him can be made explicit. Alternate translation: “refresh my inward parts in Christ by accepting Onesimus kindly” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHM	1	20	j8lh	figs-metaphor	ἀνάπαυσόν μου τὰ σπλάγχνα	1	refresh my inward parts	Here **refresh** is a metaphor for comfort or encourage. Alternate translation: “encourage me” or “comfort me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	1	20	kmpp	figs-metonymy	ἀνάπαυσόν μου τὰ σπλάγχνα	1	refresh my inward parts	Here “inward parts” is a metonym for a person’s feelings, thoughts, or inner being. Alternate translation: “encourage me” or “comfort me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	1	21	xpn6			0	Connecting Statement:	Paul closes his letter and gives a blessing on Philemon and the believers that met for church in Philemon’s house.
PHM	1	22	bx62		ἅμα	1	at the same time	Alternate translation: “While you are doing this”
PHM	1	22	ctr4		χαρισθήσομαι ὑμῖν	1	I will be given back to you	Alternate translation: “those who are keeping me in prison will set me free so that I can go to you.”
PHM	1	23	x2d8	translate-names	Ἐπαφρᾶς	1	Epaphras	This is a fellow believer and prisoner with Paul. (See: [[rc://en/ta/man/translate/translate-names]])
PHM	1	24	i5gc	translate-names	Μᾶρκος, Ἀρίσταρχος, Δημᾶς, Λουκᾶς	1	Mark…Aristarchus…Demas…Luke	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
PHM	1	24	gf6e		οἱ συνεργοί μου	1	my fellow workers	Alternate translation: “the men who work with me” or “who all work with me.”
PHM	1	25	apvl	figs-synecdoche	μετὰ τοῦ πνεύματος ὑμῶν	1	be with your spirit	The words **your spirit** are a synecdoche and represent the people themselves. Paul is referring to Philemon and all who met in his house. (See: [[rc://en/ta/man/translate/figs-synecdoche]])
