Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
JUD	front	intro	xh5n	Introduction to Jude		0		# Introduction to Jude<br>## Part 1: General Introduction<br><br>#### Outline of the Book of Jude<br><br>1. Introduction (1:1-2)<br>1. Warning against false teachers (1:3-4)<br>1. Old Testament examples (1:5-16)<br>1. Proper response (1:17-23)<br>1. Praises to God (1:24-25)<br><br>#### Who wrote the Book of Jude?<br><br>The author identified himself as Jude the brother of James. Both Jude and James were half-brothers of Jesus. It is unknown whether this letter was intended for a specific church.<br><br>#### What is the Book of Jude about?<br><br>Jude wrote this letter to warn believers against false teachers. Jude often referred to the Old Testament. This may suggest that Jude was writing to a Jewish Christian audience. This letter and 2 Petter have similar content. They both speak about angels, Sodom and Gomorrah, and false teachers.<br><br>#### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, "Jude." Or they may choose a clearer title, such as "The Letter from Jude" or "The Letter Jude Wrote." (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>#### Who were the people Jude spoke against?<br><br>It is possible that the people Jude spoke against were those who would become known as Gnostics. These teachers distorted the teachings of scripture for their own gain. They lived in immoral ways and taught others to do the same.<br>
JUD	01	01	ek3q	figs-you		0	General Information:	Jude identifies himself as the writer of this letter and greets his readers. He was probably the half-brother of Jesus. There are two other Judes mentioned in the New Testament. The word "you" in this letter refers to the Christians to whom Jude was writing and is always plural. (See: [[rc://en/ta/man/translate/figs-you]])
JUD	01	01	npc3	translate-names		0	Jude, a servant of	Jude is the brother of James. Alternate translation: "I am Jude, a servant of" (See: [[rc://en/ta/man/translate/translate-names]])
JUD	01	01	m3v1			0	brother of James	James and Jude were half brothers of Jesus.
JUD	01	02	r5ae	figs-abstractnouns		0	May mercy and peace and love be multiplied to you	"may mercy, peace, and love be increased many times for you." These ideas are spoken of as if they were objects that could grow in size or number. This can be restate to remove the abstract nouns "mercy," "peace," and "love." Alternate translation: "May God continue to be merciful to you so that you live peacefully and love one another more and more (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
JUD	01	03	kjk6	figs-inclusive		0	General Information:	The word "our" in this letter includes both Jude and believers. (See: [[rc://en/ta/man/translate/figs-inclusive]])
JUD	01	03	yfa8	Connecting Statement:		0		Jude tells the believers his reason for writing this letter.
JUD	01	03	mi3w			0	our common salvation	"the salvation we share"
JUD	01	03	si1u			0	I had to write	"I felt a great need to write" or "I felt an urgent need to write"
JUD	01	03	yyf4			0	to exhort you to struggle earnestly for the faith	"to encourage you to defend the true teaching"
JUD	01	03	j67u			0	once for all	"finally and completely"
JUD	01	04	v94i			0	For certain men have slipped in secretly among you	"For some men have come in among the believers without drawing attention to themselves"
JUD	01	04	wwz3	figs-activepassive		0	men who were marked out for condemnation	This can also be put into the active voice. Alternate translation: "men whom God chose to condemn" (See: [[rc://en/ta/man/translate/figs-activepassive]])
JUD	01	04	c642	figs-metaphor		0	who have changed the grace of our God into sensuality	God's grace is spoken of as if it were a thing that could be changed into something horrible. Alternate translation: "who teach that God's grace permits one to continue to live in sexual sin" (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	04	ws1b			0	deny our only Master and Lord, Jesus Christ	Possible meanings are 1) they teach that he is not God or 2) these men do not obey Jesus Christ.
JUD	01	05	fa5e	Connecting Statement:		0		Jude gives examples from the past of those who did not follow the Lord.
JUD	01	05	f4mm			0	the Lord saved a people out of the land of Egypt	"the Lord rescued the Israelites long ago from Egypt"
JUD	01	05	xbq1			0	the Lord	Some texts read "Jesus."
JUD	01	06	pt1k			0	their own position of authority	"the responsibilities God entrusted to them"
JUD	01	06	s3cn			0	God has kept them in everlasting chains, in utter darkness	"God has put these angels in a dark prison from which they will never escape"
JUD	01	06	s1j9	figs-metonymy		0	utter darkness	Here "darkness" is a metonym which represents the place of the dead or hell. Alternate translation: "in utter darkness in hell" (See: [[rc://en/ta/man/translate/figs-metonymy]])
JUD	01	06	ccz6			0	the great day	the final day when God will judge everyone
JUD	01	07	yn36	figs-metonymy		0	the cities around them	Here "cities" stands for the people who lived in them. (See: [[rc://en/ta/man/translate/figs-metonymy]])
JUD	01	07	r3e9			0	also indulged themselves	The sexual sins of Sodom and Gomorrah were the result of the same kind of rebellion as the angels' evil ways.
JUD	01	07	pi4t			0	as examples of those who suffer the punishment	The destruction of the people of Sodom and Gomorrah became an example of the fate of all who reject God.
JUD	01	08	ujs2			0	these dreamers	the people who disobey God, probably because they claimed to see visions that gave them authority to do so
JUD	01	08	ez4l	figs-metaphor		0	pollute their bodies	This metaphor says that their sin makes their bodies—that is, their actions—unacceptable the way garbage in a stream makes the water undrinkable. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	08	e73k			0	say slanderous things	"speak insults"
JUD	01	08	pn3j			0	glorious ones	This refers to spiritual beings, such as angels.
JUD	01	09	rmg9			0	General Information:	Balaam was a prophet who refused to curse Israel for an enemy but then taught that enemy to get the people to marry unbelievers and become idol worshipers. Korah was a man of Israel who rebelled against Moses' leadership and Aaron's priesthood.
JUD	01	09	uzj1			0	did not dare to bring	"controlled himself. He did not bring" or "was not willing to bring"
JUD	01	09	kib4			0	a slanderous judgment	"an evil-speaking judgment" or "an evil judgment"
JUD	01	09	v9fh			0	bring a slanderous judgment against	"say evil, untrue things about"
JUD	01	10	h6sq			0	these people	the ungodly people
JUD	01	10	fjm5			0	whatever they do not understand	"anything of which they do not know the meaning." Possible meanings are 1) "everything good that they do not understand" or 2) "the glorious ones, which they do not understand" ([Jude 1:8](../01/08.md)).
JUD	01	11	j3g9	figs-metaphor		0	walked in the way of Cain	"Walked in the way" here is a metaphor for "lived in the same way as." Alternate translation: "lived the same way Cain lived" (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	12	s4az	Connecting Statement:		0		Jude uses a series of metaphors to describe the ungodly men. He tells the believers how to recognize these men when they are among them.
JUD	01	12	r875			0	These are the ones	The word "These" refers to the "ungodly men" of [Jude 1:4](../01/04.md).
JUD	01	12	e25d	figs-metaphor		0	hidden reefs	Reefs are large rocks that are very close to the surface of water in the sea. Because sailors cannot see them, they are very dangerous. Ships can easily be destroyed if they hit these rocks. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	12	zk57	figs-metaphor		0	twice dead, torn up by the roots	A tree that someone has uprooted is a metaphor for death. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	12	t28p	figs-metaphor		0	torn up by the roots	Like trees that have been completely pulled out of the ground by their roots, the ungodly people have been separated from God, who is the source of life. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	13	e4rm	figs-metaphor		0	violent waves in the sea	As the sea's waves are blown by a strong wind, so the ungodly people are easily moved in many directions. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	13	fgr9	figs-metaphor		0	foaming out their own shame	As wind causes wild waves to stir up dirty foam—so these men, through their false teaching and actions, shame themselves. Alternate translation: "and just as waves bring up foam and dirt, these men pollute others with their shame" (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	13	r6rj	figs-metaphor		0	They are wandering stars	Those who studied the stars in ancient times noticed that what we call planets do not move the way that stars do. Alternate translation: "They are like moving stars" (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	13	djm4	figs-metonymy		0	for whom the gloom of thick darkness has been reserved forever	Here "darkness" is a metonym that represents the place of the dead or hell. Here "thick darkness" is an idiom that means "very dark." The phrase "has been reserved" can be stated in active form. Alternate translation: "and God will put them in the gloom and darkness of hell forever" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-idiom]] and [[rc://en/ta/man/translate/figs-activepassive]])
JUD	01	14	e5wv			0	the seventh from Adam	If Adam is counted as the first generation of mankind, Enoch is the seventh. If Adam's son is counted as the first, Enoch is sixth in line.
JUD	01	14	lu2y			0	Look	"Listen" or "Pay attention to this important thing I am going to say"
JUD	01	15	bl4q			0	to execute judgment on	"to make judgment on" or "to judge"
JUD	01	16	zs28			0	grumblers, complainers	People who do not want to obey and speak against godly authority. "Grumblers" tend to speak quietly, while "complainers" speak openly.
JUD	01	16	eaf2			0	loud boasters	People who praise themselves so that others can hear.
JUD	01	16	j8rh			0	flatter others	"give false praise to others"
JUD	01	18	w1mx	figs-metaphor		0	will follow their own ungodly desires	These people are spoken of as if their desires were kings who ruled over them. Alternate translation: "are never able to stop dishonoring God by doing the evil things they wish to do" (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	18	j5m4	figs-metaphor		0	will follow their own ungodly desires	Ungodly desires are spoken of as if they were a path that a person will follow. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	19	r28j			0	It is these	"It is these mockers" or "These mockers are the ones"
JUD	01	19	ba6u	figs-metaphor		0	are worldly	think as other ungodly people think, they value the things that unbelievers value (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	19	qn4p			0	they do not have the Spirit	The Holy Spirit is spoken of as if he were something that people can possess. Alternate translation: "the Spirit is not within them"
JUD	01	20	e3ga	Connecting Statement:		0		Jude tells the believers how they should live and how they should treat others.
JUD	01	20	xm93			0	But you, beloved	"Do not be like them, beloved. Instead"
JUD	01	20	cc68	figs-metaphor		0	build yourselves up	Becoming increasingly able to trust in God and obey him is spoken of as if it were the process of constructing a building. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	21	zd2c	figs-metaphor		0	Keep yourselves in God's love	Remaining able to receive God's love is spoken of as if one were keeping oneself in a certain place. (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	21	s6w6			0	wait for	"eagerly look forward to"
JUD	01	21	p3bw	figs-metonymy		0	the mercy of our Lord Jesus Christ that brings you eternal life	Here "mercy" stands for Jesus Christ himself, who will show his mercy to the believers by making them live forever with him. (See: [[rc://en/ta/man/translate/figs-metonymy]])
JUD	01	22	wbr5			0	those who doubt	"those who do not yet believe that Jesus is God"
JUD	01	23	wkj9	figs-metaphor		0	snatching them out of the fire	The picture is that of pulling people from a fire before they start to burn. Alternate translation: "doing for them whatever needs to be done to keep them from dying without Christ. This is like pulling them from the fire" (See: [[rc://en/ta/man/translate/figs-metaphor]])
JUD	01	23	ign7			0	To others be merciful with fear	"Be kind to others, but be afraid of sinning the way they did"
JUD	01	23	u4px	figs-hyperbole		0	Hate even the garment stained by the flesh	Jude exaggerates to warn his readers that they can become like those sinners. Alternate translation: "Treat them as though you could become guilty of sin just by touching their clothes" (See: [[rc://en/ta/man/translate/figs-hyperbole]])
JUD	01	24	r3jx	Connecting Statement:		0		Jude closes with a blessing.
JUD	01	24	w1dc	figs-metaphor		0	to cause you to stand before his glorious presence	His glory is brilliant light that represents his greatness. Alternate translation: "and to allow you to enjoy and worship his glory" (See: [[rc://en/ta/man/translate/figs-metaphor]])
