Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
front:intro	u3jc				0	# Introduction to Job\n\n## Part 1: General Introduction\n\n### Outline of Job\n\n1. Job is introduced (1:1–2:13)\n    * Job is blameless and wealthy (1:1–5)\n    * Yahweh allows Satan to test Job (1:6–2:10)\n1. Three friends speak to Job (3:1–14:22)\n    * Eliphaz, Bildad, and ZopharJob replies to each\n1. They speak to him again (15:1–21:34)\n    * Eliphaz, Bildad, and ZopharJob replies to each\n1. They speak a third time (22:1–31:40)\n    * Eliphaz and BildadJob replies to each\n1. Elihu speaks to Job (32:1–37:24)\n1. Yahweh answers Job out of the whirlwind (38:1–41:34)\n1. Job is humbled before Yahweh (42:1–6)\n1. Yahweh rebukes Eliphaz, Bildad, and Zophar (42:7–9)\n1. Yahweh prospers Job again (42:10–17)\n\n### What is the Book of Job about?\n\nThe Book of Job is about a man named Job who experienced disaster even though he was faithful to Yahweh. Job speaks with three friends and asks why Yahweh lets him experience trials and losses. The book teaches that we cannot understand all of Yahweh’s ways, and when we suffer, it is more important to trust Yahweh than it is to understand the reason for the suffering.\n\n### How should the title of this book be translated?\n\nThe Book of Job is named for Job, the main character in the book. His name is not related to the English word “job.” Translators might use the traditional title of “The Book of Job” or just “Job.” Or they may choose a clearer title, such as “The Book About Job” or “The Book About a Man Named Job.”\n\n### Who wrote the Book of Job?\n\nWe do not know who wrote the Book of Job. Many people suggest that Moses composed or compiled the book, but it may have been written after the time of Moses.\n\n## Part 2: Important Religious and Cultural Concepts\n\n### Does sin cause suffering?\n\nWhen a person sins against Yahweh, it can cause the person to experience suffering. People in the ancient Near East generally believed that a person suffered because they or their ancestors sinned against God. This is what many religions teach. However, the Book of Job shows that a person may suffer even if he or she has not sinned. (See: [[rc://*/tw/dict/bible/kt/sin]])\n\n### Were Eliphaz, Bildad, and Zophar really Job’s friends?\n\nJob 2:11 refers to Eliphaz, Bildad, and Zophar as the friends of Job. But they did not comfort Job. Instead, they tried to persuade Job to say something about God that Job believed was not true. So we might wonder if it is right to translate the word as “friends.” They did care about Job and they wanted to help him. However, what they said did not help Job because they did not understand the truth about God.\n\n### When did the events in the Book of Job take place?\n\nWe do not know when the events in the Book of Job took place. It seems to be set around the time of Abraham and Isaac in the Book of Genesis. However, some verses are similar to ones in the Books of Proverbs and Isaiah, which are set much later.\n\n## Part 3: Important Translation Issues\n\n### What style of writing is in the Book of Job?\n\nThe writer starts and ends the Book of Job by telling what happened to Job in narrative form. He wrote the other parts in poetry form. In the ancient Near East, writers often used poetry to discuss matters of wisdom.\n\n### Is the Book of Job difficult to translate?\n\nThe Book of Job has many uncommon words and phrases, making parts of it hard to understand translate. For this reason, translators may decide to translate this book after they have translated other books of the Bible. However, since the writer did not connect Job with a specific time or place in history, the translator may decide to translate this book before other Old Testament books.
1:intro	lym1				0	# Job 1 General Notes\n\n## Structure and formatting\n\nThis chapter introduces a story about a man named Job who lives during a time long before the author.\n\n## Special concepts in this chapter\n\n### Wealth\n\nJob is very rich. During his time, a man’s wealth is measured by the number of animals he owns. (See: [[rc://*/ta/man/translate/figs-explicit]])\n\n### Feasts\n\nJob is a very godly man and celebrates Yahweh’s provision by having feasts. It must be remembered that Job lives prior to the law of Moses, so his religious practices are different than the Hebrew people after Moses. The events of this book occur about the same time as the life of Abraham. Therefore, this book corresponds more with Genesis 12–50 than the rest of the Old Testament. (See:[[rc://*/tw/dict/bible/kt/godly]] and [[rc://*/tw/dict/bible/kt/lawofmoses]])\n\n### Job’s faith\nSatan believes that Job’s faith is based on Yahweh’s blessings. He challenges Yahweh to remove these blessings from Job’s life because he thinks that Job will no longer trust in Yahweh if this happens. (See: [[rc://*/tw/dict/bible/kt/faith]], [[rc://*/tw/dict/bible/kt/bless]] and [[rc://*/tw/dict/bible/kt/trust]])
1:1	k5g4		rc://*/ta/man/translate/translate-names	land of Uz	0	Possible locations are: (1) a place in ancient Edom east of the Jordan River in modern western Jordan or (2) a place east of the Euphrates River in modern Iran.
1:1	r5aj		rc://*/ta/man/translate/figs-doublet	blameless and upright	0	The words “blameless” and “upright” share similar meanings and emphasize that Job was a righteous man. Alternate translation: “one who did what was right before God”
1:1	qj15			one who feared God	0	Alternate translation: “one who honored God”
1:1	y3ar		rc://*/ta/man/translate/figs-metaphor	turned from evil	0	Here evil is spoken of as if it were a place that a person could avoid going to, instead of the doing of evil actions. Alternate translation: “refused to do evil”
1:2	ntr7		rc://*/ta/man/translate/translate-numbers	seven sons and three daughters	0	“7 sons and 3 daughters”
1:3	t1ua		rc://*/ta/man/translate/translate-numbers	He possessed seven thousand sheep	0	“He had 7,000 sheep”
1:3	mmd3		rc://*/ta/man/translate/translate-numbers	three thousand camels	0	“3,000 camels”
1:3	l5f2		rc://*/ta/man/translate/translate-numbers	five hundred pairs of oxen	0	“500 pairs of oxen”
