Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	front	intro	d9hy			0		# Introduction to Colossians<br><br>## Part 1: General Introduction<br><br>### Outline of the book of Colossians<br><br>1. Letter Opening (1:1–12)<br>    * Greeting (1:1–2)<br>    * Prayer of Thanksgiving (1:3–8)<br>    * Prayer of Petition (1:9–12)<br>2. Teaching Section (1:13–2:23)<br>    * Christ and His Work (1:13–20)<br>    * Christ’s Work Applied to the Colossians (1:21–23)<br>    * Paul’s Ministry (1:24–2:5)<br>    * Effects of Christ’s Work (2:6–15)<br>    * Freedom in Christ (2:16–23)<br>3. Exhortation Section<br>    * Seek the Things Above (3:1–4)<br>    * Take off Vices, Put on Virtues (3:5–17)<br>    * Commands for the Household (3:18–4:1)<br>    * Prayer Request and Behavior towards Outsiders (4:2–6)<br>4. Letter Closing (4:7–18)<br>    * The Messengers (4:7–9)<br>    * Greetings from Friends (4:10–14)<br>    * Greetings and Instructions from Paul (4:15–17)<br>    * Greeting in Paul’s Own Hand (4:18)<br><br>### Who wrote the book of Colossians?<br><br>The author identifies himself as Paul the apostle. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee, and he persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire, telling people about Jesus. However, he had never met the Colossians in person (see [2:1](../02/01.md)).<br><br>Paul wrote this letter while in prison ([4:3](../04/03.md); [4:18](../04/18.md)). Paul was imprisoned many times, and he does not say where he is. Many scholars think he is in Rome.<br><br>### What is the book of Colossians about?<br><br>Paul wrote this letter to the believers in city of Colossae, which is in Asia Minor (modern Turkey). When he heard from Epaphras about the believers in Colossae, he wrote to encourage them and to warn them against false teachers. These false teachers were telling people that they had to obey certain rules and know certain things to receive new life, and they boasted about their own power and experiences. Paul attacks this false teaching by showing the Colossians that Christ’s work accomplishes everything that they need and gives them new life. When they are united to Christ, they do not need anything else, including this false teaching.<br><br>### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, “Colossians.” Or they may choose a clearer title, such as “Paul’s Letter to the Church in Colossae” or “A Letter to the Christians in Colossae.” (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>### Who were the false teachers that Paul warns the Colossians against?<br><br>Most likely, these false teachers were not part of one specific group or belief system. They probably believed and practiced things from several different belief systems. Because of this, it is hard to describe exactly what they believed and taught. Based on what Paul says about them, they had certain rules about food and drink, the rituals of special days and behavior. They had what Paul calls a “philosophy,” or a system of thinking about the world that they thought was sophisticated. It seems that they based at least some of these beliefs and rules on visions and marvelous experiences that probably included what they believed were encounters with angels. Paul argues that the people who hold to these views are not remaining faithful to Christ, and he wants the Colossians to focus on the work of Christ for them, which has accomplished everything this false teaching claims to do and more.<br><br>### What does Paul mean when he uses language for “heaven”?<br><br>Paul speaks of heaven as “above,” and he further defines it as the place where Christ is seated at God’s right hand and where blessings are stored up for believers. Most likely, the spiritual powers are also in heaven. When Paul tells the Colossians to focus on what is “above” ([3:1](../03/01.md)), that is not because heaven is good and earth is bad. Instead, it is because heaven is where Christ is, as he states in the same verse. The Colossians are supposed to focus on Christ and where he is.<br><br>### What are the spiritual powers that Paul speaks about?<br><br>Paul speaks of thrones, dominions, governments, and authorities in [1:16](../01/16.md), and he uses some of these words again in [2:10](../02/10.md); [2:15](../02/15.md). These words refer to people or things that have power and authority, and in the letter to the Colossians they probably refer more specifically to powerful spiritual beings. The “elemental principles” in [2:8](../02/08.md); [2:20](../02/20.md) probably refer to the same kind of beings in a generic way. Paul never specifically says that these spiritual powers are evil, but he does say that Christ’s work frees the Colossians from them. Obeying these powers and focusing on them is thus opposed to the new life that Christ has given.<br><br>### Who are all the people that Paul mentions in the letter?<br><br>Most of the people who are mentioned at the end of the letter are either with Paul or are people that Paul knows in or near the city of Colossae. Epaphras is mentioned several times, since he is the one who first preached the good news to the Colossians and the one who told Paul about them. Tychicus and Onesimus are the ones who traveled from Paul to Colossae with the letter, and they are able to give more updates about Paul and the people with him.<br><br>### Why does Paul mention other towns in this letter?<br><br>Paul mentions Laodicea and Hierapolis because they are towns nearby in the same valley. If a person stood in Colossae, he or she could see Laodicea at the edge of the valley. Paul mentions these three towns (Colossae, Laodicea, and Hierapolis) because they were towns where Epaphras preached the good news, and Paul had never met any Christians in these places. Perhaps it is because of these similarities and because they were so close together that Paul wanted the Colossians and the Laodiceans to share their letters.<br><br>## Part 3: Important Translation Issues<br><br>### How does Paul identify Jesus as God?<br><br>Paul calls Jesus the “image” of God and the “firstborn” of all creation ([1:15](../01/15.md)). Neither of these descriptions is meant to describe Jesus as the first or best thing God created; instead, they put him outside the creation. This is clear from the next verse, which identifies him as creator ([1:16](../01/16.md)). If Jesus is not created, he is God. Being “before all things” and having “all things hold together” in him are statements that make the same affirmation ([1:17](../01/17.md)).<br><br>Paul twice describes Jesus as having the “fullness” of God ([1:19](../01/19.md); [2:9](../02/09.md)). This does not mean that Jesus was particularly close with God or had God living inside him. Instead, it means that Jesus is everything that God is (the “fullness” of God).<br><br>Finally, Jesus is seated at God’s right hand in heaven (3:1). This does not mean he is a powerful figure who obeys God. Instead, it means that he sits on the divine throne along with God, and he is God.<br><br>### How does Paul identify Jesus as human?<br><br>Paul says that Jesus died in “the body of his flesh” ([1:22](../01/22.md)). Additionally, when he states that Jesus is the “fullness” of God, this is true of him “bodily” ([2:9](../02/09.md)). When Paul says that Jesus has a “body,” this does not mean that Jesus simply used a body to look human. Instead, he means that Jesus is an embodied human like us.<br><br>### What does Paul mean when he tells the Colossians they have died and come back to life?<br><br>Multiple times throughout the letter, Paul tells the Colossians that they have died and risen with Christ. This does not mean that the Colossians have physically died and then returned from the dead. This language also is not just a figure of speech that Paul does not really mean. Rather, he means that God included believers with Christ when he died and resurrected. While the Colossians had not yet physically died and been resurrected, they could already experience death to the world and its powers, and new life with its blessings, because of their union with Christ in his death and resurrection.<br><br>### What does Paul mean when he talks about knowledge?<br><br>Paul uses knowledge language throughout his letter, including words such as “knowing,” “knowledge,” and “understanding.” Perhaps the false teachers promised “knowledge” of God and his will to those who listened to them, and Paul intended to show the Colossians that all the knowledge they needed could be found in Christ and his work. Whether this is true or not, Paul does clearly intend to tell the Colossians that growing in their knowledge of God is important and that this knowledge can be found in Christ. “Knowledge” refers to learning more about God, his will, and his work in the world, and “knowing” these things leads to new life and changed behavior.<br><br>### What are the major issues in the text of the book of Colossians?<br><br>For the following verses, there are differences between some of the ancient manuscripts. The ULT text follows the reading that most scholars consider to be original and puts the other reading in a footnote. If a translation of the Bible exists in the language of wider communication in the region, translators may want to consider using the reading found in that version. If not, translators are advised to follow the reading in the ULT.<br><br>* “Grace to you, and peace from God our Father and the Lord Jesus Christ” ([1:2](../01/02.md)). Some ancient manuscripts have this: “Grace to you, and peace from God our Father.”<br>* “Epaphras, our beloved fellow servant, who is a faithful servant of Christ on our behalf” ([1:7](../01/07.md)). Some ancient manuscripts have this: “Epaphras, our beloved fellow servant, who is a faithful servant of Christ on your behalf.”<br>* “the Father, who has made you able to share the inheritance of the saints in the light” ([1:12](../01/12.md)). Some ancient manuscripts have this: “the Father, who has made us able to share the inheritance of the saints in the light.”<br>* “in whom we have redemption, the forgiveness of sins” ([1:14](../01/14.md)). Some ancient manuscripts have this: “in whom we have redemption through his blood, the forgiveness of sins.”<br>* “having forgiven us all of our trespasses” ([2:13](../02/13.md)). Some ancient manuscripts have this: “having forgiven you all of your trespasses.”<br>* “When Christ, your life, is revealed” ([3:4](../03/04.md)). Some ancient manuscripts have this: “When Christ, our life, is revealed.”<br>* “the wrath of God is coming” ([3:6](../03/06.md)). Some ancient manuscripts have this: “the wrath of God is coming on the sons of disobedience.”<br>* “so that you might know the things concerning us” ([4:8](../04/08.md)). Some ancient manuscripts have this: “so that he might know the things concerning you.”<br><br>(See: [[rc://en/ta/man/translate/translate-textvariants]])
COL	1	intro	gtm3			0		# Colossians 1 General Notes<br><br>## Structure and Formatting<br><br>1. Letter Opening (1:1–12)<br>    * Greeting (1:1–2)<br>    * Prayer of Thanksgiving (1:3–8)<br>    * Prayer of Petition (1:9–12)<br>2. Teaching Section (1:13–2:23)<br>    * Christ and His Work (1:13–20)<br>    * Christ’s Work Applied to the Colossians (1:21–23)<br>    * Paul’s Ministry (1:24–2:5)<br><br>Paul begins this letter in [1:1–2](../01/01.md) by giving his and Timothy’s names, identifying the people to whom he is writing, and offering a greeting. This is the way people typically began letters at this time.<br><br>## Special Concepts in this Chapter<br><br>### Mystery<br><br>Paul refers to a “mystery” for the first time in this chapter ([1:26–27](../01/26.md)). This does not refer to some secret truth that is hard to understand and that only a few privileged individuals can learn about. Instead, it refers to God’s plans that once were unknown but are now known to all his people. What is the content of this mystery? It is Christ himself, his work, and his union with believers. (See: [[rc://en/tw/dict/bible/kt/reveal]])<br><br>### Fullness<br><br>Paul refers to “filling” or “fullness” four times in this chapter. First, Paul prays that the Colossians are “filled” with the knowledge of God’s will ([1:9](../01/09.md)). Second, Jesus has all the “fullness” of God ([1:19](../01/19.md)). Third, Paul “fills up” in his flesh what is lacking in the afflictions of Christ ([1:24](../01/24.md)). Fourth, Paul makes the word of God “fully” known ([1:25](../01/25.md)). It is possible that Paul uses “filling” and “fullness” so often because it was something that the false teachers promised. Paul wishes to show instead how “fullness” comes through the work of Christ and through his own work on their behalf. Christ has God’s fullness, and Paul works for Christ by “filling” the Colossians, who then are “filled” with the knowledge of God’s will.<br><br>## Important Figures of Speech in this Chapter<br><br>### Images for Christian living<br><br>Paul uses many different images to describe Christian living. In this chapter, he uses the images of “walking” and “bearing fruit” (1:10). These images show that Paul wants the Colossians to think about the Christian life as a life that is directed towards a goal (either a destination, if one is walking, or fruit, if one is growing). (See: [[rc://en/tw/dict/bible/other/fruit]])<br><br>### Light versus dark<br><br>Paul contrasts the “inheritance of the saints in the light” ([1:12](../01/12.md)) with the “authority of the darkness” ([1:12](../01/12.md)). The “light” describes what is good, desirable, and related to God’s favor. The “darkness” describes what is distant from God, opposed to him, and evil.<br><br>### Head and body<br><br>In this chapter, Paul introduces an image that he will develop more fully in chapter 2: that of Christ as the head of the body, which is his church. This image identifies Christ as the source of life and direction for his church, just like the head is the source of life and direction for the body.<br><br>## Other Possible Translation Difficulties in this Chapter<br><br>### The lack of the afflictions of Christ<br><br>In [1:24](../01/24.md), Paul speaks of “the lack of the afflictions of Christ,” a lack that he fills up by his sufferings. This does not mean that Christ somehow failed in his mission and work, and Paul has to fill in the missing pieces. Instead, “lack” refers to something that Christ intentionally left for this followers to complete. He has called them to suffer, just as he himself did, to continue the mission of the church.<br><br>### The “Christ-Hymn”<br><br>Many scholars think that [1:15–20](../01/15.md) is an early Christian hymn that Paul has quoted to remind the Colossians of what they believe in common with other Christians. If this is true, it does not mean that this section says something different than what Paul thinks. Instead, Paul chose to quote it because he fully affirmed it. If it would be helpful for your readers, you could format these verses in a way that shows that they are from a hymn or poem.
COL	1	1	nlf1	figs-exclusive		0	General Information:	Throughout this letter the words “we,” “us,” “our,” and “ours” include the Colossian believers unless noted otherwise. (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	1	1	bqvt	figs-yousingular		0	General Information:	The words “you,” “your,” and “yours” refer to the Colossian believers, and so they are plural unless noted otherwise. (See: [[rc://en/ta/man/translate/figs-yousingular]])
COL	1	1	xnhq	figs-123person	Παῦλος	1		In this culture, letter writers would give their own names first, referring to themselves in the third person. If that is confusing in your language, you can use the first person here. If your language has a particular way of introducing the author of a letter, and if it would be helpful to your readers, you can use it here. Alternate translation: “From Paul” (See: [[rc://en/ta/man/translate/figs-123person]])
COL	1	1	v9jr	translate-names	Παῦλος	1		Here and throughout the letter, **Paul** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
COL	1	1	yzlo	figs-explicit	καὶ Τιμόθεος ὁ ἀδελφὸς	1		This phrase does not mean that Timothy helped Paul write this letter. Paul was the author of this letter, as he shows by using the first person singular throughout the letter. What this does mean is that Timothy is with Paul and that Timothy is in agreement with what Paul writes. If it sounds in your language like Timothy is writing the letter with Paul, you can make Timothy’s supporting role more clear. Alternate translation: “with the support of Timothy, our fellow believer” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	1	f3ki	translate-names	Τιμόθεος	1		**Timothy** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
COL	1	2	v9x7	figs-123person	τοῖς ἐν Κολοσσαῖς ἁγίοις, καὶ πιστοῖς ἀδελφοῖς ἐν Χριστῷ	1		In this culture, after giving their own names, letter writers would name those to whom they sent the letter, referring to them in the third person. If that is confusing in your language, you could use the second person here. Or if your language has a particular way of introducing the recipient of a letter, and if it would be helpful to your readers, you could use it here. Alternate translation: “to you who live in the city of Colossae and who are God’s people and faithful fellow believers who are united to the Messiah” (See: [[rc://en/ta/man/translate/figs-123person]])
COL	1	2	s9x7	figs-doublet	τοῖς…ἁγίοις, καὶ πιστοῖς ἀδελφοῖς ἐν Χριστῷ	1		The words **saints**, **faithful brothers**, and **in Christ** all describe people who are followers of Jesus. Paul is using all of these to describe one group of people. For example, he is not implying that **saints** and **faithful brothers in Christ** are two different groups. If using both **saints** and **faithful brothers** would be misunderstood in your language, you can join these together in a clearer way. Alternate translation: “to God’s faithful people, joined together as a family in Christ” (See: [[rc://en/ta/man/translate/figs-doublet]])
