Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHP	front	intro	pv9j			0		# Introduction to Philippians<br><br>## Part 1: General Introduction<br><br>### Outline of the Book of the Philippians<br><br>1. Greeting, thanksgiving and prayer (1:1-11)<br>1. Paul’s report on his ministry (1:12-26)<br>1. Instructions<br>    - To be steadfast (1:27-30)<br>    - To be united (2:1-2)<br>    - To be humble (2:3-11)<br>    - To work out our salvation with God working in you (2:12-13)<br>    - To be innocent and light (2:14-18)<br>1. Timothy and Epaphroditus (2:19-30)<br>1. Warning about false teachers (3:1-4:1)<br>1. Personal instruction (4:2-5)<br>1. Rejoice and do not be anxious (4:4-6)<br>1. Final remarks<br>    - Values (4:8-9)<br>    - Contentment (4:10-20)<br>    - Final Greetings (4:21-23)<br><br>### Who wrote the Book Philippians?<br><br>Paul wrote Philippians. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee. He persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire telling people about Jesus.<br><br>Paul wrote this letter while in prison in Rome.<br><br>### What is the Book of Philippians about?<br><br>Paul wrote this letter to the believers in Philippi, a city in Macedonia. He wrote it to thank the Philippians for the gift they had sent him. He wanted to tell them about how he was doing in prison and to encourage them to rejoice even if they are suffering. He also wrote to them about a man named Epaphroditus. He was the one who brought the gift to Paul. While visiting Paul, Epaphroditus became ill. So, Paul decided to send him back to Philippi. Paul encouraged the believers in Philippi to welcome and to be kind to Epaphroditus when he returns.<br><br>### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, “Philippians.” Or they may choose a clearer title, such as “Paul’s Letter to the Church in Philippi,” or “A Letter to the Christians in Philippi.” (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>### What was the city of Philippi like?<br><br>Philip, the father of Alexander the Great, founded Philippi in the region of Macedonia. This meant that the citizens of Philippi were also considered citizens of Rome. The people of Philippi were proud of being citizens of Rome. But Paul told the believers that they are citizens of heaven (3:20).<br><br>## Part 3: Important Translation Issues<br><br>### Singular and plural “you”<br><br>In this book, the word “I” refers to Paul. The words “you” and “your” always refer to the believers in Philippi except for one time in 4:3. (See: [[rc://en/ta/man/translate/figs-exclusive]] and [[rc://en/ta/man/translate/figs-you]])<br><br>### Who were the “enemies of the cross of Christ” (3:18) in this letter?<br><br>The “enemies of the cross of Christ” were probably people who called themselves believers, but they did not obey God’s commands. They thought that freedom in Christ meant that believers could do whatever they desired and God would not punish them (3:19).<br><br>### Why were the words “joy” and “rejoice” frequently used in this letter?<br><br>Paul was in prison when he wrote this letter (1:7). Even though he suffered, Paul said many times that he was joyful because God had been kind to him through Jesus Christ. He wanted to encourage his readers to have the same trust in Jesus Christ. (See: [[rc://en/ta/man/translate/figs-irony]])<br><br>### What does Paul mean by the expression “in Christ,” “in the Lord,” etc.?<br><br>This kind of expression occurs in 1:1, 8, 13, 14, 26, 27; 2:1, 5, 19, 24, 29; 3:1, 3, 9, 14; 4:1, 2, 4, 7, 10, 13, 19, 21. Paul meant to express the idea of a very close union with Christ and the believers. See the introduction to the Book of Romans for more details about this kind of expression.<br><br>### What are the major issues in the text of the Book of Philippians?<br><br>Some versions have “Amen” at the end of the final verse in the letter (4:23). The ULT, UST, and other many modern versions do not. If “Amen” is included, it should be put inside square brackets ([]) to indicate that it is probably not original to the Book of Philippians.<br><br>(See: [[rc://en/ta/man/translate/translate-textvariants]])
PHP	1	intro	kd3g			0		# Philippians 1 General Notes<br><br>## Structure and formatting<br><br>Paul includes a prayer in the beginning of this letter. At that time, religious leaders sometimes began informal letters with a prayer.<br><br>## Special concepts in this chapter<br><br>### The day of Christ<br><br>This probably refers to the day when Christ returns. Paul often connected the return of Christ with motivating godly living. (See: [[rc://en/tw/dict/bible/kt/godly]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Paradox<br><br>A paradox is a true statement that appears to describe something impossible. This statement in verse 21 is a paradox: “to die is gain.” In verse 23 Paul explains why this is true. ([Philippians 1:21](../../php/01/21.md))
PHP	1	1	xk9z	translate-names	Παῦλος καὶ Τιμόθεος	1	Paul and Timothy	**Paul** and **Timothy** are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
PHP	1	2	uuep	translate-blessing	χάρις ὑμῖν καὶ εἰρήνη	1	Grace to you and peace	This is a common greeting and blessing that Paul often uses in the beginning of his letters. Use a form in your language that makes it clear that this is a greeting and blessing. (See: [[rc://en/ta/man/translate/translate-blessing]])
PHP	1	2	pyji	figs-yousingular	ὑμῖν	1		Here, **you** refers to the the Philippian Christians and is plural in form in the original language Paul wrote this letter in. In this letter, with one exception, the words “you” and “your” are plural and refer to the Philippian Christians. If your language uses different forms to show when “you” and “your” refer to one person and when they refer to more than one person, use the plural form that would be appropriate in your language in this occurrence and all other occurrences of “you” and “your” in this letter, except for in [4:3](../04/3.md). A note will discuss the one exception in [4:3](../04/3.md). (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	3	ntp5		ἐπὶ πάσῃ τῇ μνείᾳ ὑμῶν	1	in all my remembrance of you	Here, **in all my remembrance of you** could refer to: (1) Paul thanking God each time that he thought about the Philippian Christians. Alternate translation: “each time I think about you” (2) Paul thanking God for the good things that he remembered about the Christians in Philppi. Alternate translation: “because of all that I remember about you”
PHP	1	3	w8dz	figs-yousingular	ὑμῶν	1		See how you translated the word **you** in [1:2](../01/2.md). In this letter, every use of the words “you” and “your” are plural and refer to the Philippian Christians except for in one use in [4:3](../04/3.md) which has a note discussing its use. (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	5	bca2		ἐπὶ τῇ κοινωνίᾳ ὑμῶν εἰς τὸ εὐαγγέλιον, ἀπὸ τῆς πρώτης ἡμέρας ἄχρι τοῦ νῦν	1		Here, **because** could refer to: (1) the reason for Paul’s joy. See UST. (2) the reason that Paul gives thanks to God. Alternate translation: “I give thanks to God because of your partnership in the gospel from the first day until now”
PHP	1	5	fdqe	figs-yousingular	ὑμῶν	1		Here, the word **your** is plural and refers to the Philippian Christians. In this letter, with one exception, the words “you” and “your” are always plural and always refer to the Philippian Christians. If your language uses different forms to show when “you” and “your” refer to one person and when they refer to more than one person, use the plural form that would be appropriate in your language in this occurrence and all other occurrences of “you” and “your” in this letter, except for in [4:3](../04/3.md). A note will discuss the one exception in [4:3](../04/3.md). (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	5	yi9l	figs-explicit	τῇ κοινωνίᾳ ὑμῶν εἰς τὸ εὐαγγέλιον	1	because of your fellowship in the gospel	Here, **your fellowship in the gospel** refers to the Philippian Christians partnering with Paul in the various things involved in spreading the gospel. If it would be clearer in your language you can state this more explicitly. Alternate translation: “your participation with me in advancing the gospel” or “your partnership with me in working to spread the good news about Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
