Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	front	intro	r2f2			0		# Introduction to the Gospel of Mark<br><br>## Part 1: General Introduction<br><br>### Outline of the Book of Mark<br><br>1. Introduction (1:1-13)<br>1. The ministry of Jesus in Galilee<br>    * Early ministry (1:14-3:6)<br>    * Jesus becomes more popular among the people (3:7-5:43)<br>    * Moving away from Galilee and then returning (6:1-8:26)<br>1. Progress toward Jerusalem, repeated times when Jesus predicts his own death; the disciples misunderstand, and Jesus teaches them how difficult it will be to follow him (8:27-10:52)<br>1. Last days of ministry and preparation for final conflict in Jerusalem (11:1-13:37)<br>1. The death of Christ and the empty tomb (14:1-16:8)<br><br>### What is the Book of Mark about?<br><br>The Gospel of Mark is one of four books in the New Testament that describe some of the life of Jesus Christ. The authors of the gospels wrote about who Jesus was and what he did during his life. Mark wrote much about how Jesus suffered and died on the cross. He did this to encourage his readers who were being persecuted. Mark also explained Jewish customs and some Aramaic words. This may indicate that Mark expected most of his first readers to be Gentiles.<br><br>### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, “The Gospel of Mark,” or “The Gospel according to Mark.” They may also choose a title that may be clearer, such as, “The Good News about Jesus that Mark wrote.” (See: [[rc://en/ta/man/translate/translate-names]])<br><br>### Who wrote the Book of Mark?<br><br>The book does not give the name of the author. However, since early Christian times, most Christians have thought that the author was Mark. Mark was also known as John Mark. He was a close friend of Peter. Mark may not have witnessed what Jesus said and did. Many experts think that Peter the Apostle was the source of what Mark wrote about Jesus.<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>### What were Jesus’ teaching methods?<br><br>The people regarded Jesus as a rabbi. A rabbi is a teacher of God’s law. Jesus taught in similar ways as other religious teachers in Israel. He had students who followed him wherever he went. These students were called disciples. He often told parables. Parables are stories that teach moral lessons. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]] and [[rc://en/tw/dict/bible/kt/disciple]] and [[rc://en/tw/dict/bible/kt/parable]])<br><br>## Part 3: Important Translation Issues<br><br>### What are the Synoptic Gospels?<br><br>The Gospels of Matthew, Mark, and Luke are called the Synoptic Gospels because they have many similar passages. The word “synoptic” means to “see together.”<br><br>The texts are considered “parallel” when they are the same or almost the same among two or three of the gospels. When translating parallel passages, translators should use the same wording and make them as similar as possible.<br><br>### Why does Jesus refer to himself as the “Son of Man”?<br><br>In the Gospels, Jesus calls himself the “Son of Man.” This phrase could mean a few things:<br><br>*The phrase son of man can simply be describing that someone’s father is also a human being. Therefore, the person being described is literally a son of a man, or a human being.<br><br>*The phrase sometimes is a reference to Daniel 7:13-14. In this passage there is a person described as a “son of man.” This description tells us that the person ascending to the throne of God looked like a human being. This description is than the first different because God gives this son of man authority forever. Therefore, the title son of man became a title for the Messiah.<br><br>Translating the title “Son of Man” can be difficult in many languages. Readers may misunderstand a literal translation. Translators can consider alternatives, such as “The Human One.” It may also be helpful to include a footnote to explain the title.<br><br>### Why does Mark frequently use terms indicating short periods of time?<br><br>The Gospel of Mark uses the word “immediately” forty-two times. Mark does this to make the events more exciting and vivid. It moves the reader quickly from one event to the next.<br><br>### Sabbath/Sabbaths<br><br>Oftentimes in the culture of the Bible, religious festivals would be written in the plural form of the word instead of a singular form. This occurs in Mark as well. In the ULT, the word should be kept plural, “sabbaths”. This is simply for the sake of being as close to the original text as possible. In the UST it is changed to singular to make more sense of the use of the word in its context, “sabbath”.<br><br>### What are the major issues in the text of the Book of Mark?<br><br>The following verses are found in older versions of the Bible but are not included in most modern versions. Translators are advised not to include these verses. However, if in the translators’ region, there are older versions of the Bible that include one or more of these verses, the translators can include them. If they are included, they should be put inside square brackets ([]) to indicate that they were probably not original to Mark’s Gospel.<br>* “If any man has ears to hear, let him hear.” (7:16)<br>* “where their worm never dies and the fire is never quenched” (9:44)<br>* “where their worm never dies and the fire is never quenched” (9:46)<br>* “And the scripture was fulfilled that says, ‘He was counted with the lawless ones’” (15:28)<br><br>The following passage in not found in the earliest manuscripts. Most Bibles include this passage, but modern Bibles put it in brackets ([]) or indicate in some way that this passage may not have been original to Mark’s Gospel. Translators are advised to do something similar as the modern versions of the Bible.<br>* “Early on the first day of the week, after he arose, he appeared first to Mary Magdalene, from whom he had cast out seven demons. She went and told those who were with him, while they were mourning and weeping. They heard that he was alive and that he had been seen by her, but they did not believe. After these things he appeared in a different form to two of them, as they were walking out into the country. They went and told the rest of the disciples, but they did not believe them. Jesus later appeared to the eleven as they were reclining at the table, and he rebuked them for their unbelief and hardness of heart, because they did not believe those who saw him after he rose from the dead. He said to them, ‘Go into all the world, and preach the gospel to the entire creation. He who believes and is baptized will be saved, and he who does not believe will be condemned. These signs will go with those who believe: In my name they will cast out demons. They will speak in new languages. They will pick up snakes with their hands, and if they drink anything deadly, it will not hurt them. They will lay hands on the sick, and they will get well.’ After the Lord had spoken to them, he was taken up into heaven and sat down at the right hand of God. The disciples left and preached everywhere, while the Lord worked with them and confirmed the word by the signs that went with them.” (16:9-20)<br><br>(See: [[rc://en/ta/man/translate/translate-textvariants]])
MRK	1	intro	c6ep			0		# Mark 1 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 1:2-3, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### “You can make me clean”<br><br>Leprosy was a disease of the skin that made a person unclean and unable to properly worship God. Jesus is capable of making people physically “clean” or healthy as well as spiritually “clean” or right with God. (See: [[rc://en/tw/dict/bible/kt/clean]])<br><br>### “The kingdom of God is near”<br><br>Scholars debate whether the “kingdom of God” was present at this time or is something that is still coming. English translations frequently use the phrase “at hand,” but this can create difficulty for translators. Other versions use the phase “is coming” and “has come near.”
MRK	1	1	kpq1	writing-newevent	ἀρχὴ τοῦ εὐαγγελίου Ἰησοῦ Χριστοῦ, Υἱοῦ Θεοῦ	1		This verse introduces the reader to the history of Jesus the Messiah as told by Mark. This functions as an introduction to the entire book of Mark. Use the natural form in your language for beginning the telling of something that actually happened. (See: rc://en/ta/man/translate/writing-newevent)
MRK	1	1	i3bc	guidelines-sonofgodprinciples	Υἱοῦ Θεοῦ	1	Son of God	**Son of God** is an important title that describes the relationship between God and Jesus. If this would be misunderstood, you could use the alternate translation: “who is God’s Son” (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	1	2	fc4t	figs-activepassive	καθὼς γέγραπται ἐν τῷ Ἠσαΐᾳ τῷ προφήτῃ	1		If it would be misunderstood in your language, you could use an active form. Alternate translation: “Just as Isaiah the prophet wrote” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	2	e3by	writing-quotations	καθὼς γέγραπται ἐν τῷ Ἠσαΐᾳ τῷ προφήτῃ	1		Consider natural ways of introducing direct quotations in your language. Alternate translation: “Just as it is written in Isaiah the prophet, where it says” or “Just as it is written in Isaiah the prophet—he wrote” (See: [[rc://en/ta/man/translate/writing-quotations]])
MRK	1	2	z8b7	figs-ellipsis	ἐν τῷ Ἠσαΐᾳ τῷ προφήτῃ	1		"Mark is leaving out some of the words that this sentence would need in many languages to be complete. If this would be misunderstood in your language, you could supply these words. Alternate translation: “in the scroll of Isaiah the prophet” (See: [[rc://en/ta/man/translate/figs-ellipsis]])<br>
MRK	1	2	dglq	translate-names	Ἠσαΐᾳ	1		**Isaiah** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	1	2	gu7i	figs-idiom	πρὸ προσώπου σου	1	before your face	**before your face** is an idiom which means that “the messenger” was sent first, and then the second person came after them. If this would be misunderstood in your language, you could clarify. Alternate Translation: “first” or “before you”. (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	1	2	fsqn	figs-metaphor	ἰδοὺ	1		The term **behold** focuses the attention of the listener on what the speaker is about to say. Though it literally means “look” or “see,” in this case “seeing” figuratively means giving notice and attention. Alternate translation: “Pay attention!” (See: rc://en/ta/man/translate/figs-metaphor)
MRK	1	2	s28q	figs-yousingular	προσώπου σου…τὴν ὁδόν σου	1	your face … your way	Here, both of the words **your** refer to Jesus and are singular.  (See: [[rc://en/ta/man/translate/figs-yousingular]])
MRK	1	2	kl12	figs-metaphor	ὃς κατασκευάσει τὴν ὁδόν σου	1	will prepare your way	That the messenger **will prepare your way** represents preparing the people for the Lord’s arrival. If this would be misunderstood your language, you can state this explicitly. Alternate translation: “will prepare the people for your arrival” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	3	lkm3	writing-quotations	φωνὴ βοῶντος ἐν τῇ ἐρήμῳ,	1	The voice of one crying out in the wilderness	Consider natural ways of introducing direct quotations in your language. Alternate translation: “The voice of someone crying out in the wilderness is heard, saying:” or “They hear the sound of someone calling out in the wilderness, saying:” (See: [[rc://en/ta/man/translate/writing-quotations]])
MRK	1	3	dqi9	figs-quotesinquotes	φωνὴ βοῶντος ἐν τῇ ἐρήμῳ, ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1		Here there is a direct quotation inside a direct quotation as Mark quotes Isaiah who quotes the messenger. If this would be confusing in your language, you could translate the second direct quotation as an indirect quotation. Alternate translation: “a voice crying out in the wilderness, telling people to make ready the way of the Lord and to make his paths straight” (See: [[rc://en/ta/man/translate/figs-quotesinquotes]])
MRK	1	3	cf0e	figs-synecdoche	φωνὴ βοῶντος	1		Here, **a voice** figuratively refers to the messenger who uses his voice to cry out. If this would be misunderstood in your language, you could use an equivalent expression from your culture or plain language. Alternate translation: “people will hear his voice as he crys out” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	1	3	v3n3	figs-parallelism	ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1	Make ready the way of the Lord; make his paths straight	**Make ready the way of the Lord** and **make his paths straight** mean the same thing. If this would be confusing in your language, you could combine the two. See the next note for alternate translations. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	1	3	peh5	figs-metaphor	ἑτοιμάσατε τὴν ὁδὸν Κυρίου	1	Make ready the way of the Lord	Isaiah uses a metaphor here of preparing **paths** or **the way** that someone will travel on. If someone prepares a path for another, they make the path walkable. If someone in high authority were coming, they would make sure the roads were clear from any hazards. So this metaphor means that the people should prepare themselves to receive the Lord’s message when he comes. If this would be misunderstood in your language, you could use an equivalent metaphor from your culture or use plain speech. Alternate translation: “Prepare to hear and obey the Lord’s message when he comes” (See: rc://en/ta/man/translate/figs-metaphor)
MRK	1	3	yyk3	figs-extrainfo	Κυρίου	1		In this quote from Isaiah, **the Lord** refers to God, but Mark is showing how it also refers to Jesus the Messiah. However, do not translate this as “Jesus” here, because this double reference must be maintained. (See: rc://en/ta/man/translate/figs-extrainfo)
MRK	1	3	h8rt	figs-idiom	ἑτοιμάσατε τὴν ὁδὸν	1		The imagery of paths or **the way** is figuratively used here to indicate that John will prepare the people to listen to the Lord’s message. If someone prepares a path for another, they make the path walkable. If someone in high authority was coming, they would make sure the roads were clear from any hazards. If this would be misunderstood in your language, you can use an alternate translation: “Prepare the people for the arrival of the Lord ” (See: rc://en/ta/man/translate/figs-idiom)
MRK	1	3	wltl	figs-idiom	ἑτοιμάσατε…ποιεῖτε<br>	1		These words are both plural, addressing people in general. (See: [[rc://en/ta/man/translate/figs-yousingular]])
MRK	1	4	di1o	translate-names	Ἰωάννης	1		**John** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	1	4	s05n	figs-explicit	καὶ κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν	1		The **baptism of repentance** proclaimed by John likely has its origin in baptisms which gentiles did who were converting to Judaism. This baptism was done one time, and showed that these people were converting from their former way of life to the new way of life. If this would be misunderstood, you can state it explicitly. Alternate Translation: “and preaching that he must baptize them to show that they have turned from their former evil ways, accepted God's forgiveness for their sins, and were now following God” (See: rc://en/ta/man/translate/figs-explicit)
MRK	1	4	dtqv	figs-explicit	καὶ κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν<br>	1		If your language does not use abstract nouns for the ideas behind **repentance**, **forgiveness**, and **sins**, you could express those ideas with verbs. Alternate translation: “and preaching that he must baptize them to show that they have repented of their former evil way of living and that God has forgiven them for sinning against him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	1	5	u9yg	figs-synecdoche	πᾶσα ἡ Ἰουδαία χώρα 	1	the whole region of Judea and all the people of Jerusalem	The word **region of Judea** is used here to refer to the people living within Judea. Alternate translation: “the people from Judea and Jerusalem” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	1	5	cf75	figs-hyperbole	πᾶσα ἡ Ἰουδαία χώρα καὶ οἱ Ἱεροσολυμεῖται πάντες	1	the whole region of Judea and all the people of Jerusalem	Here, **the whole region** and **all the people** are generalizations that refers to a great number of people, not to every single person. Alternate translation: “many people from Judea and Jerusalem” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	1	5	h8h7	figs-activepassive	καὶ ἐβαπτίζοντο ὑπ’ αὐτοῦ ἐν τῷ Ἰορδάνῃ ποταμῷ, ἐξομολογούμενοι τὰς ἁμαρτίας αὐτῶν	1	were baptized by him in the Jordan River, confessing their sins	If it would be more natural in your language, you could say this with an active form. Alternate translation: “and he was baptizing them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	6	n3rk	writing-background	καὶ ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ, καὶ ἔσθων ἀκρίδας καὶ μέλι ἄγριον.	1		This verse helps provide background to John. Use the natural form in your language for expressing background information. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	1	6	j141	figs-explicit	ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου	1		The camels' hair that John wore had been made into clothing. This would have been a rough, coarse material. If that would not be understood by your readers, you could say that explicitly. Alternate translation: “John wore rough clothing woven from camel's hair” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	6	h518	translate-unknown	καμήλου	1		If your readers would not know what a **camel** is, you could include a description in a footnote or use a more general term. Alternate translation: “animal” (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	1	6	jpzh	translate-unknown	ἀκρίδας<br>	1		If your readers would not know what **locusts** are, you could include a description in a footnote or use a more general term. Alternate translation: “grasshoppers” or “insects” (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	1	7	p7tl	writing-quotations	ἐκήρυσσεν λέγων<br>	1		Consider natural ways of introducing direct quotations in your language. Alternate translation: “he announced loudly to the people” or “he proclaimed these things:” (See: [[rc://en/ta/man/translate/writing-quotations]])
MRK	1	7	l7jd	writing-pronouns	ἐκήρυσσεν	1	he was proclaiming	The pronoun **He** is referring to John. Alternate translation: “John was proclaiming” (See: [[rc://en/ta/man/translate/writing-pronouns]])
MRK	1	7	bk1j	writing-pronouns	ἔρχεται…ὀπίσω μου<br>	1		Here, **coming after me** means that this mightier person would come at a later time than John came. It does not mean that he is behind John, chasing John, or a disciple of John.
MRK	1	7	g8fw	figs-explicit	κύψας λῦσαι τὸν ἱμάντα τῶν ὑποδημάτων αὐτοῦ	1	of whom the strap of his sandals I am not worthy to stoop down to untie	To **stoop down to untie** someone's sandals and then to wash his feet was the job of a slave or the lowest servant in a household. John said that he was lower than this servant in order to show how great Jesus is. If this would be misunderstood in your language, you can add some explanation. Alternate translation: “and I am not even worthy to serve him as a slave by stooping down to untie his sandals”  (See: rc://en/ta/man/translate/figs-explicit)
MRK	1	8	e4qi	figs-metaphor	αὐτὸς δὲ βαπτίσει ὑμᾶς ἐν Πνεύματι Ἁγίῳ	1	but he will baptize you with the Holy Spirit	This metaphor compares John’s baptism with water to the baptism with the Holy Spirit that Jesus will give. The point of the comparison is how people are made clean from sin. John baptized people to show that they wanted to be cleansed of their sin, and Jesus will enable them to be fully cleansed of sin by the Holy Spirit. If possible, use the same word for **baptize** here as you used for John’s baptism to keep the comparison between the two. If this is not possible, you could use a simile or plain language. Alternate translation: “but he will join you to the Holy Spirit” (See: rc://en/ta/man/translate/figs-metaphor)
MRK	1	8	r1j9	grammar-connect-logic-contrast	δὲ	1		Here, baptism by water and baptism by the Holy Spirit are being contrasted. Use a natural way in your language to introduce a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
MRK	1	9	u65k	writing-newevent	καὶ ἐγένετο ἐν ἐκείναις ταῖς ἡμέραις	1	it happened that in those days	**And it happened that in those days** marks the beginning of a new event in the story line. Use the natural form in your language for introducing a new event(See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	1	9	y8ea	writing-pronouns	ἐν ἐκείναις ταῖς ἡμέραις	1		The phrase **those days** refers to the time period when John was preaching and baptizing people at the Jordan River. If this is not clear in your language, you can state it more clearly. Alternate translation: “while John was preaching and baptizing people” (See: [[rc://en/ta/man/translate/writing-pronouns]])
MRK	1	9	gi39	figs-activepassive	ἐβαπτίσθη…ὑπὸ Ἰωάννου	1	he was baptized by John	If your language does not use the passive form in this way, you could express this idea in active form or in another way that is natural in your language. Alternate translation: “John baptized him” (See: rc://en/ta/man/translate/figs-activepassive)
MRK	1	9	zv8t	figs-go	ἦλθεν Ἰησοῦς ἀπὸ Ναζαρὲτ τῆς Γαλιλαίας	1		Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “Jesus went from Nazareth in Galilee” or “Jesus went out from Nazareth in Galilee” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	1	10	m5f6	figs-simile	τὸ Πνεῦμα ὡς περιστερὰν καταβαῖνον ἐπ’ αὐτόν	1	the Spirit coming down on him like a dove	The phrase **like a dove** could mean: (1) the Spirit looked like a dove as he descended upon Jesus. Alternate translation: “The Spirit came down from heaven, looking like a dove” (2) the Spirit descended upon Jesus as a dove descends from the sky toward the ground. Alternate translation: “The Spirit of God came down from heaven as a dove comes down” (See: rc://en/ta/man/translate/figs-simile)
MRK	1	10	stwh	grammar-connect-time-sequential	εὐθὺς	1		The word **immediately** occurs often throughout the book of Mark. As here, it usually means that the event it introduces occurs directly after the previous event. Use a natural way in your language that communicates this. (See: rc://en/ta/man/translate/grammar-connect-time-sequential)
MRK	1	10	n8sg	figs-activepassive	εἶδεν σχιζομένους τοὺς οὐρανοὺς	1		If your language does not use the passive form in this way, you could express this idea in active form or in another way that is natural in your language. Alternate translation: “he saw the heavens burst open” or “he saw that God was tearing open heaven” (See: rc://en/ta/man/translate/figs-activepassive)
MRK	1	11	jh9m	guidelines-sonofgodprinciples	καὶ φωνὴ ἐγένετο ἐκ τῶν οὐρανῶν	1		Mark speaks figuratively of this voice as if it were a living thing that could come from heaven to earth. Alternate translation: “God spoke from heaven and said” (See: rc://en/ta/man/translate/figs-personification)
MRK	1	11	s6f4	guidelines-sonofgodprinciples	ὁ Υἱός μου ὁ ἀγαπητός	1	my beloved Son	**Son** is an important title for Jesus. The title **Son** describes Jesus’ relationship with God the Father. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	1	12	mh8n		εὐθὺς	1		See how you translated the word **immediately** in [Mark 1:10](../mrk/01/10.md)
MRK	1	12	yv6v		τὸ Πνεῦμα αὐτὸν ἐκβάλλει εἰς τὴν ἔρημον	1	Connecting Statement:	Alternate translation: “The Spirit led Jesus into the wilderness”
MRK	1	13	k2kt	translate-numbers	πειραζόμενος ὑπὸ τοῦ Σατανᾶ	1		If your language does not use the passive form in this way, you could express this idea in active form or in another way that is natural in your language. Alternate translation: “while Satan tempted him” or “during which Satan kept trying to persuade him to disobey God” (See: rc://en/ta/man/translate/figs-activepassive)
MRK	1	13	siu3		ἦν μετὰ τῶν θηρίων	1	he was with	Alternate Translation: “Jesus was living among the wild animals”
MRK	1	13	sojp	figs-explicit	οἱ ἄγγελοι διηκόνουν αὐτῷ.	1		Comparing this account with the one in Matthew 4:1-11, we see that Mark is only listing a brief summary of the events here. So the phrase **the angels were serving him** could mean: (1) the angels were taking care of Jesus during this time to keep him safe or (2) The angels came to give him food and water at the end of the 40 days. 
MRK	1	14	q12s	figs-activepassive	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1	after John was arrested	If your language does not use the passive form in this way, you could express this idea in active form or in another way that is natural in your language. Alternate translation: “after the governor Herod had John arrested” or “after Herod's soldiers arrested John” (See: rc://en/ta/man/translate/figs-activepassive)
MRK	1	14	o4oh	figs-extrainfo	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1		The governor Herod Antipas had John arrested and put into prison because John continually rebuked Herod Antipas for his sins. See [6:14-29](../06/14-29.md). If it would be helpful to your readers, you could put this information in a footnote. 
MRK	1	14	tmh9	grammar-connect-time-background	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1		This phrase provides background information that sets the time period for Jesus' ministry. Jesus did not begin his ministry until John had been arrested. Use the natural form in your language for expressing this information. Alternate translation: “Later, John was arrested. After that” (See: rc://en/ta/man/translate/grammar-connect-time-background)
MRK	1	14	ys3b	figs-activepassive	 ἦλθεν ὁ Ἰησοῦς εἰς τὴν Γαλιλαίαν	1		"Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Also, it might be more natural to indicate that Jesus was returning to Galilee. Alternate translation: “Jesus went back to Galilee”  or “Jesus returned to Galilee” (See: [[rc://en/ta/man/translate/figs-go]])<br>
MRK	1	14	ns6b		κηρύσσων τὸ εὐαγγέλιον	1	proclaiming the gospel	Alternate Translation: “telling the people there about the good news”
MRK	1	15	fzq5	figs-idiom	πεπλήρωται ὁ καιρὸς καὶ ἤγγικεν ἡ Βασιλεία τοῦ Θεοῦ	1		The phrase **the time has been fulfilled** is an idiom that means that something which God said would happen has finally happened. Often, this refers to prophecy of the Old Testament being fulfilled in the New Testament. If this would be misunderstood in your language, you can state this plainly. Alternate tra nslation: “God said that his rule would come near, and now it has” (See: rc://en/ta/man/translate/figs-idiom)
MRK	1	15	rhom	writing-quotations	καὶ λέγων	1		Consider natural ways of introducing direct quotations in your language. Alternate translation: “and this is what he said” or “giving this message:” (See: [[rc://en/ta/man/translate/writing-quotations]])
