Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	front	intro	nxz4			0		# Introduction to Leviticus<br><br>## Part 1: General Introduction<br><br>### Outline of Leviticus<br><br>1. Instructions to the Israelites about offerings (1:1–6:7)<br>    * Burnt offerings (1:1–17)<br>    * Grain offerings (2:1–16)<br>    * Fellowship offerings (3:1–17)<br>    * Offerings for unintentional sins (4:1-5:13)<br>    * Guilt offerings (5:14–6:7)<br>1. Instructions to the priests about offerings (6:8–7:10)<br>    * Burnt offerings (6:8-13)<br>    * Grain offerings (6:14-23)<br>    * Sin offerings (6:24-30)<br>    * Guilt offerings (7:1-10)<br>1. Further instructions to the Israelites (7:11–7:38)<br>    * Peace offerings (7:11–21)<br>    * Eating fat and blood forbidden (7:22-27)<br>    * The share for the priests (7:28–7:38)<br>1. Setting apart the priests (8:1–10:20)<br>    * Aaron and his sons ordained (8:1–36)<br>    * Aaron as high priest (9:1–24)<br>    * Nadab and Abihu punished (10:1–20)<br>1. Laws about clean and unclean things (11:1–15:33)<br>    * Clean and unclean food (11:1–47)<br>    * Women purified after giving birth to a child (12:1–8)<br>    * Skin, clothing, houses (13:1–14:47)<br>    * Bodily fluids (15:1–33)<br>1. Day of Atonement; the place of the offering; the nature of blood (16:1–17:16)<br>1. Setting apart for worship and service; being disqualified from service (18:1–24:23)<br>1. The years of rest and release (25:1–55)<br>1. Blessing for obeying and curses for not obeying (26:1–46)<br>1. Gifts to God (27:1–34)<br><br>### What is the book of Leviticus about?<br><br>In the Book of Leviticus, God continues to give laws through Moses to the people of Israel. The people were to obey all of these laws to honor their covenant with God.<br><br>### How should the title of this book be translated?<br><br>“Leviticus” means “about the Levites.” The Levites were the tribe of Israel that provided priests and other workers in the tabernacle. If the people in the project language do not understand the term “Levites,” you can call it “The Book about the Priests” or “The Book about the Tabernacle Workers.” (See: [[rc://en/tw/dict/bible/kt/tabernacle]] and [[rc://en/ta/man/translate/translate-names]])<br><br>### Who wrote the book of Leviticus?<br><br>The writers of both the Old and New Testament present Moses as being very involved with writing the book of Leviticus. Since ancient times, both Jews and Christians have thought that Moses wrote Genesis, Exodus, Leviticus, Numbers, and Deuteronomy.<br><br>### What is the meaning of “holy” and “holiness” in the book of Leviticus?<br><br>These terms concern separating someone or something from the rest of the people, from the world, or from ordinary use. God separated these people or things so they would belong only to him. The people were to consider the places for worshiping God or for honoring him in any way as separate. The people could not use them for anything else. God required the Israelites to live in a certain way in order to live as a nation belonging to him alone.<br><br>Anyone or anything that was acceptable to God or “holy” was spoken of as if they were physically clean.<br><br>In the same way, anyone or anything that was not acceptable to God or not holy was spoken of if they were physically unclean.<br><br>Some people and some things could be made clean or “cleansed,” that is, acceptable to God. People or things were made clean if the people performed the right sacrifices and ceremonies. For example, some foreigners who wished to live among the Israelites and worship Yahweh could be made clean. However, other people and things could never be made acceptable to him.<br><br>It is important to know that not all unclean things or conditions were sinful. For example, after giving birth to a male child, a woman would be unclean for thirty-three days. Then the proper animal sacrifice would be offered for her. The flow of blood made the woman unclean ([Leviticus 12:7](../../lev/12/07.md)). But Leviticus never suggests that someone with a flow of blood was sinning. In the same way, God did not allow Israelites to eat many kinds of animals, as one way of setting his people apart.<br><br>Because God does not sin, the terms “holy” and “holiness” often suggest this same idea. Something belonging to God is holy. Because people must respect God, they must respect the things that belong to him.<br><br>### What are the important narrative features of Leviticus?<br><br>On seventeen occasions, the phrase “The Lord said to Moses” (and sometimes Aaron) is often used to begin paragraphs. God and Moses frequently spoke to others. The verb “speak” is used thirty-eight times.<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>### Why did the Israelites need so many rules about sacrificing animals?<br><br>Leviticus shows that God is holy. That means God is very different from humanity and the rest of the created world. God does not sin. Because of this, it is impossible to be acceptable to him without being “cleansed.” The many kinds of sacrifices were meant to make people and things acceptable to God. However, the people had to continue making animal sacrifices so that they would continue to be acceptable to God. This was a sign that pointed to a need for a better sacrifice. They needed a sacrifice that would cause them to be acceptable to God forever. (See: [[rc://en/tw/dict/bible/kt/holy]] and [[rc://en/tw/dict/bible/kt/sin]])<br><br>### Why was the priesthood important in the book of Leviticus?<br><br>Priests were individuals who went to God on behalf of the people. God authorized the priests to bring the Israelite’s sacrifices to himself.<br><br>### How did the Israelite’s rules for worshiping God and sacrificing animals differ from the other nations at that time?<br><br>It was common for other nations to sacrifice animals to their idols. But, the other nations did other things to worship their false gods. For instance, people would sleep with prostitutes at the temple of their gods. They did this to try to persuade their gods to bless their land with the ability to grow crops. Also, people of other nations would sometimes offer human sacrifices to their gods. The God of Israel did not allow his people to do these kinds of things.<br><br>## Part 3: Important Translation Issues<br><br>### What important symbols are introduced in Leviticus?<br><br>Oil was poured on someone or something meant to be set apart for Yahweh. Water was used to symbolize the cleansing of someone or something so God could accept them. Blood was also used to cleanse and purify people and things. This is because blood represented life that needed to be shed in order for God to forgive people for sinning.<br><br>### Why do many sections begin with the phrase “Yahweh said to Moses?”<br><br>This phrase shows the reader that these rules come from God and must be obeyed. You could also translate this as “God told Moses.”
LEV	1	intro	ecv8			0		# Leviticus 1 General Notes<br><br>## Structure and formatting<br><br>In Hebrew, this chapter begins with the word “and” indicating a connection with the previous book (Exodus). The first five books of the Bible should be seen as a single unit.<br><br>## Special concepts in this chapter<br><br>### Atonement<br><br>In order to offer a sacrifice for the people, the priest first had to make an atonement for himself, in order to make himself clean. Only then would he be clean and be allowed to perform a sacrifice. These sacrificed animals had to be perfect, the best of all of the animals. A person was not allowed to bring an inferior animal to be sacrificed to Yahweh. These sacrifices also had to be offered in a very specific way. (See: [[rc://en/tw/dict/bible/kt/atonement]] and [[rc://en/tw/dict/bible/kt/priest]] and [[rc://en/tw/dict/bible/kt/clean]])
LEV	1	1	j8us		יְהוָה֙	1	Yahweh	**Yahweh** is the name of God that he revealed to his people in the Old Testament. See the translationWord page about Yahweh concerning how to translate this.
LEV	1	2	yiq7		אָדָ֗ם כִּֽי־ יַקְרִ֥יב מִ⁠כֶּ֛ם	1	When any man from among you	Alternate translation: “When any one of you offers” or “When any of you offers”
LEV	1	3	aps3	figs-123person	קָרְבָּנ⁠וֹ֙…יַקְרִיבֶ֑⁠נּוּ…יַקְרִ֣יב	1	If his offering … he must offer	Here, **“his** and **he** refer to the person bringing an offering to Yahweh. It can be translated in the second person as it is in [Leviticus 1:2](../01/02.md). Alternate translation: “If your offering … you must offer … you must offer” (See: [[rc://en/ta/man/translate/figs-123person]])
LEV	1	3	wp8j	figs-activepassive	לִ⁠רְצֹנ֖⁠וֹ לִ⁠פְנֵ֥י יְהוָֽה	1	so that it may be accepted before Yahweh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so that Yahweh will accept it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	1	4	n7j5	translate-symaction	וְ⁠סָמַ֣ךְ יָד֔⁠וֹ עַ֖ל רֹ֣אשׁ	1	And he is to lay his hand on the head of	This is a symbolic action that identifies the person with the animal he is offering. In this way the person is offering himself through the animal to Yahweh, so that God will forgive the person’s sins when they kill the animal. (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	1	4	el3u	figs-activepassive	וְ⁠נִרְצָ֥ה ל֖⁠וֹ 	1	And it will be accepted on his behalf	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “then Yahweh will accept it in his place and forgive his sins” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	1	5	swj4	figs-123person	וְ⁠שָׁחַ֛ט	1	And he must slaughter	Here, **“he** refers to the one making the offering. It can be stated in second person. Alternate translation: “Then you must kill the bull” (See: [[rc://en/ta/man/translate/figs-123person]])
LEV	1	5	l2u1		לִ⁠פְנֵ֣י יְהוָ֑ה	1	before the face of Yahweh	Alternate translation: “in the presence of Yahweh”
