Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	front	intro	jp2y	Introduction to 1 Thessalonians		0		# Introduction to 1 Thessalonians<br>## Part 1: General Introduction<br><br>#### Outline of the Book of 1 Thessalonians<br><br>1. Greeting (1:1)<br>1. Prayer of thanksgiving for the Thessalonian Christians (1:2-10)<br>1. Paul's ministry in Thessalonica (2:1-16)<br>1. Paul's concerns for their spiritual growth<br>- Like a mother (2:7)<br>- Like a father (2:11)<br>1. Paul sends Timothy to the Thessalonians and Timothy reports back to Paul (3:1-13)<br>1. Practical instructions<br>- Live to please God (4:1-12)<br>- Comfort regarding those who have died (4:12-18)<br>- Christ's return is a motive for godly living (5:1-11)<br>1. Closing blessings, thanks, and prayers (5:12-28)<br><br>#### Who wrote 1 Thessalonians?<br><br>Paul wrote 1 Thessalonians. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee. He persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire telling people about Jesus.<br><br>Paul wrote this letter while staying in the city of Corinth. Of all Paul's letters that are in the Bible, many scholars think 1 Thessalonians was the first letter Paul wrote.<br><br>#### What is the Book of 1 Thessalonians about?<br><br>Paul wrote this letter to the believers in the city of Thessalonica. He wrote it after the Jews in the city forced him to leave. In this letter he said he considered his visit to them a success, even though he was forced to leave.<br><br>Paul responded to the news from Timothy about the Thessalonian believers. The believers there were being persecuted. He encouraged them to continue living in a way that pleased God. He also comforted them by explaining what happens to those who die before Christ returns.<br><br>#### How should the title of this book be translated?<br><br>Translators may choose to call this book by its traditional title, "1 Thessalonians" or "First Thessalonians." They may instead prefer to choose a clearer title, such as "Paul's First Letter to the Church in Thessalonica," or "The First Letter to the Christians in Thessalonica." (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>#### What is the "second coming" of Jesus?<br><br>Paul wrote much in this letter about Jesus' eventual return to Earth. When Jesus returns, he will judge all mankind. He will also rule over creation, and there will be peace everywhere.<br><br>#### What happens to those who die before the return of Christ?<br><br>Paul made clear that those who die before Christ's return will come back to life and be with Jesus. They will not remain dead forever. Paul wrote this to encourage the Thessalonians. For some of them worried that those who died would miss the great day when Jesus returns.<br><br>## Part 3: Important Translation Issues<br><br>#### What did Paul mean by expressions like "in Christ" and "in the Lord."?<br><br>Paul meant to express the idea of a very a close union with Christ and the believers. Please see the introduction to the Book of Romans for more details about this kind of expression.<br><br>#### What are the major issues in the text of the Book of 1 Thessalonians?<br><br>For the following verses, modern versions of the Bible differ from older versions. The ULT text has the modern reading and puts the older reading in a footnote. If a translation of the Bible exists in the general region, translators should consider using the reading found in those versions. If not, translators are advised to follow the modern reading.<br><br>* "May grace and peace be to you" (1:1). Some older versions read: "Grace and peace to you from God our Father and the Lord Jesus Christ."<br>* "Instead, we were as gentle among you as a mother comforting her own children." (2:7)  Other modern versions and older versions read, "Instead, we were like babies among you, as when a mother comforts her own children."<br>* "Timothy, our brother and fellow worker for God" (3:2). Some other versions read: "Timothy, our brother and servant of God."<br><br>(See: [[rc://en/ta/man/translate/translate-textvariants]])<br>
1TH	01	intro	y8c5	1 Thessalonians 01 General Notes		0		# 1 Thessalonians 01 General Notes<br>#### Structure and formatting<br><br>Verse 1 formally introduces this letter. Letters in the ancient Near East commonly had introductions of this type.<br><br>#### Special concepts in this chapter<br><br>##### Hardship<br>Other people persecuted the Christians in Thessalonica. But the Christians there handled it well. (See: [[rc://en/ta/man/translate/figs-explicit]])<br>
1TH	01	01	dp37			0	General Information:	Paul identifies himself as the writer of the letter and greets the church at Thessalonica.
1TH	01	01	ms5e	figs-explicit		0	Paul, Silvanus, and Timothy to the church	The UST makes clear that it was Paul who wrote this letter. (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	01	01	luw5	figs-metonymy		0	May grace and peace be to you	The terms "grace" and "peace" are metonyms for the person who acts toward people in a kindly and peaceful manner. Alternate translation: "May God be kind to you and give you peace" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	01	01	nn67	figs-you		0	peace be to you	The word "you" refers to the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-you]])
1TH	01	02	y98w	figs-exclusive		0	General Information:	In this letter the words "we" and "us" refer to Paul, Silvanus, and Timothy, unless otherwise noted. Also, the word "you" is plural and refers to the believers at the church of Thessalonica. (See: [[rc://en/ta/man/translate/figs-exclusive]] and [[rc://en/ta/man/translate/figs-you]])
1TH	01	02	xud4			0	We always give thanks to God	Here "always" suggests that when Paul prays to God, he consistently presents the Thessalonians to God in his prayers.
1TH	01	02	r3yd			0	we mention you continually in our prayers	"we continually pray for you"
1TH	01	03	bl7l			0	work of faith	acts done because of trust in God
1TH	01	04	xky4			0	Connecting Statement:	Paul continues to give thanks for the believers at Thessalonica and praises them for their faith in God.
1TH	01	04	erb6			0	Brothers	Here this means fellow Christians, including both men and women.
1TH	01	04	u5er	figs-exclusive		0	we know	The word "we" refers to Paul, Silvanus, and Timothy but not the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	01	05	ude4			0	not in word only	"not only in what we said"
1TH	01	05	h675			0	but also in power, in the Holy Spirit	Possible meanings are 1) the Holy Spirit gave Paul and his companions the ability to preach the gospel powerfully or 2) the Holy Spirit made the preaching of the gospel have a powerful effect among the Thessalonian believers or 3) the Holy Spirit demonstrated the truth of the gospel preaching by means of miracles, signs, and wonders.
1TH	01	05	t1w3	figs-abstractnouns		0	in much assurance	The abstract noun "assurance" can be translated as a verb. Alternate translation: "God made you sure that it was true" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	01	05	e889			0	what kind of men	"how we conducted ourselves when"
1TH	01	06	cs49			0	You became imitators	To "imitate" means to act like or to copy the behavior of another.
1TH	01	06	cl6r			0	received the word	"welcomed the message" or "accepted what we had to say"
1TH	01	06	q4gm			0	in much hardship	"during a time of great suffering" or "in much persecution"
1TH	01	07	ml7u	translate-names		0	Achaia	This is an ancient district in what is present-day Greece. (See: [[rc://en/ta/man/translate/translate-names]])
1TH	01	08	qyk6	figs-metonymy		0	the word of the Lord	"Word" here is a metonym for "message." Alternate translation: "the Lord's teachings" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	01	08	sht4	figs-metaphor		0	has rung out	Here Paul speaks of the Christian witness produced by the Thessalonian believers as if it were a bell that was rung or a musical instrument that was being played. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	01	09	rd2b			0	For they themselves	Paul is referring to the churches that already existed in the surrounding regions, who have heard about the Thessalonian believers.
1TH	01	09	amc1	figs-rpronouns		0	they themselves	Here "themselves" is used to emphasize those people who had heard about the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	01	09	v145	figs-metonymy		0	what kind of reception we had among you	The abstract noun "reception" can be expressed as the verb "receive" or "welcome." Alternate translation: "how warmly you received us" or "how warmly you welcomed us" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	01	09	u1um	figs-metaphor		0	you turned to God from the idols to serve the living and true God	Here "turned to ... from" is a metaphor that means to start being loyal to one person and stop being loyal to someone else. Alternate translation: "you stopped worshiping idols and started serving the living and true God" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	01	10	dg6a	guidelines-sonofgodprinciples		0	his Son	This is an important title for Jesus that describes his relationship to God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
1TH	01	10	pmi8			0	whom he raised	"whom God caused to live again"
