Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
front:intro	hz6m				1	# Introduction to Haggai\n\n## Part 1: General Introduction\n\n### Outline of Haggai\n\n1. The people must finish the temple for Yahweh to bless them again (1:1–15)\n1. This temple will be more glorious than the first temple (2:1–9)\n1. Yahweh will bless a defiled people (2:10–19)\n1. Yahweh will defeat the nations and establish his ruler (2:20–23)\n\n### What is the Book of Haggai about?\n\nThe people of Israel lacked food and warm clothes. The prophet Haggai told them it was because they were not obeying Yahweh. If they would listen to him and start rebuilding the temple, then Yahweh would send rain and bless them again. The people listened and began to work on the temple. Yahweh encouraged the people, the priests, and the leaders. He told them that he was with them and would bless them.\n\n### How should the title of this book be translated?\n\nThis book traditionally has been titled “Haggai” or “The Book of Haggai.” Translators may decide to call it “The Sayings of Haggai.” (See: [[rc://*/ta/man/translate/translate-names]])\n\n### Who wrote the Book of Haggai?\n\nThe prophet Haggai wrote this book. He wrote it after the exiles returned from Babylon. They returned during the reign of the Persian king Darius I. Haggai probably gave all the prophesies in this book during a four-month period of time.\n\nVery little is known about Haggai. He lived at the same time as the prophet Zechariah.\n\n## Part 2: Important Religious and Cultural Concepts\n\n### Did Haggai prophesy before Ezra and Nehemiah?\n\nIt is likely that Haggai prophesied before the time of Ezra and Nehemiah.\n\n## Part 3: Important Translation Issues\n\n### What does “consider your ways” mean?\n\nYahweh told the people to “consider your ways” several times in this book. This means that he wants them to think carefully about how they have lived and behaved.
1:intro	n84r				1	# Haggai 1 General Notes\n\n## Structure and formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in this chapter.\n\n## Special concepts in this chapter\n\n### Farming imagery\n\nScripture frequently uses the imagery of farming in reference to spiritual matters. The statement “You have sown much seed, but bring in little harvest” indicates that they had done a lot but have very little to show for it. (See: [[rc://*/tw/dict/bible/kt/spirit]] and [[rc://*/tw/dict/bible/other/seed]])
1:1	mbyj		rc://*/ta/man/translate/figs-explicit	בִּ⁠שְׁנַ֤ת שְׁתַּ֨יִם֙ לְ⁠דָרְיָ֣וֶשׁ הַ⁠מֶּ֔לֶךְ	1	The prophet Haggai assumes that his readers will understand that by **the second year** he means the second year of the reign of Darius. You could include this information if that would be helpful to your readers. Alternate translation: “In the second year of the reign of King Darius”
1:1	qt5i		rc://*/ta/man/translate/translate-ordinal	בִּ⁠שְׁנַ֤ת שְׁתַּ֨יִם֙ & בַּ⁠חֹ֨דֶשׁ֙ הַ⁠שִּׁשִּׁ֔י & בְּ⁠י֥וֹם אֶחָ֖ד לַ⁠חֹ֑דֶשׁ	1	If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “In year two of ... on day one of month six”
1:1	ha87		rc://*/ta/man/translate/translate-names	Darius … Haggai … Zerubbabel … Shealtiel … Joshua … Jehozadak	1	These are all names of men.
1:1	y3ei		rc://*/ta/man/translate/translate-hebrewmonths	in the sixth month, on the first day of the month	1	“on the first day of the sixth month.” This is the sixth month of the Hebrew calendar. The first day is near the middle of August on Western calendars. (See also: [[rc://*/ta/man/translate/translate-ordinal]])
1:1	ria7		rc://*/ta/man/translate/figs-idiom	the word of Yahweh came	1	This idiom is used to introduce a special message from God. Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”
1:1	fdv5			Yahweh	1	This is the name of God that he revealed to his people in the Old Testament. See the translationWord page about Yahweh concerning how to translate this.
1:1	wn8q		rc://*/ta/man/translate/figs-synecdoche	by the hand of Haggai	1	Here the word “hand” refers to Haggai himself. Yahweh used Haggai as the agent to deliver his command. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “through Haggai”
1:2	cav8			Yahweh’s house	1	the temple
1:3	xs12		rc://*/ta/man/translate/figs-idiom	the word of Yahweh came	1	This idiom is used to introduce a special message from God. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”
1:3	wk3b		rc://*/ta/man/translate/figs-synecdoche	by the hand of Haggai	1	Here the word “hand” refers to Haggai himself. Yahweh used Haggai as the agent to deliver his command. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “through Haggai”
1:4	ms19		rc://*/ta/man/translate/figs-rquestion	Is it a time for you … ruined?	1	Yahweh is rebuking the people. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Now is not the time for you … ruined.”
1:4	u9tf			this house	1	the temple of Yahweh
1:6	rma3			but cannot get drunk	1	There is not enough wine to satisfy the people’s thirst and not nearly enough for drunkenness. The reader should understand that the text is not calling drunkenness a good thing.
1:6	aw8t		rc://*/ta/man/translate/figs-metaphor	the wage earner earns money only to put it into a bag full of holes	1	Not earning enough money to buy necessary goods is spoken of as if the person were losing the money that falls out through holes in the money bag. Alternate translation: “the money the worker earns is gone before he finishes buying everything he needs”
1:8	qmi7		rc://*/ta/man/translate/figs-synecdoche	bring timber	1	This represents only a part of what they needed to build the temple.
1:9	yx8d			behold	1	Alternate translation: “look” or “listen” or “pay attention to what I am about to tell you”
1:9	eb3a		rc://*/ta/man/translate/figs-metaphor	I blew it away	1	The people not being able to find what they were looking for is spoken of as if Yahweh had blown on dust so it would go away. Alternate translation: “I made sure there was nothing there for you to find”
1:9	g652		rc://*/ta/man/translate/figs-123person	declares Yahweh of hosts	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
1:10	suc8		rc://*/ta/man/translate/figs-metaphor	the heavens withhold the dew from you	1	The dew that appears at night is spoken of as if it formed in the sky and fell like rain. The sky is spoken of as if it were a person who refused to give a present or a parent who refused to feed his child. Alternate translation: “the sky does not allow the dew to fall” or “no dew forms”
1:11	a7ds		rc://*/ta/man/translate/figs-personification	I have summoned a drought upon the land	1	Rain not falling for a long time is spoken of as if Yahweh had told a person to come and make the land dry. Alternate translation: “I have kept the rain from falling on the land”
1:11	v7pk		rc://*/ta/man/translate/figs-metonymy	upon the new wine, upon the oil	1	“Wine” and “oil” are metonyms for grapes and olives.
1:11	ird4		rc://*/ta/man/translate/figs-abstractnouns	all the labor of your hands	1	If your language does not use an abstract noun for the idea behind the word **labor**, you can express the same idea with a verbal form such as “work hard.” The labor that the hands perform is a metonym for the things that the labor produces. The hand is a metonym for the person. Alternate translation: “everything you have worked hard to make” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
1:12	n5g8		rc://*/ta/man/translate/translate-names	Zerubbabel … Shealtiel … Joshua … Jehozadak … Haggai	1	See how you translated these men’s names in [Haggai 1:1](../01/01.md).
1:12	c4he		rc://*/ta/man/translate/figs-metonymy	obeyed the voice of Yahweh … the words of Haggai	1	The voice and the words are metonyms for the persons. Alternate translation: “obeyed Yahweh and Haggai”
1:12	e9sl		rc://*/ta/man/translate/figs-synecdoche	the people feared the face of Yahweh	1	This could mean: (1) the face could be a synecdoche for the person. Alternate translation: “the people feared Yahweh” or (2) the face could be a metonym for the person’s presence. Alternate translation: “the people were afraid to be in Yahweh’s presence” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
1:13	dtj5			this is Yahweh’s declaration	1	Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
1:14	n1e7		rc://*/ta/man/translate/figs-metonymy	Yahweh stirred up the spirit of the governor of Judah, Zerubbabel son of Shealtiel, and the spirit of the high priest Joshua son of Jehozadak, and the spirit of all the remnant of the people	1	Stirring the spirit is a metonym for making someone want to act. Alternate translation: “Yahweh made the governor of Judah, Zerubbabel son of Shealtiel, and the high priest Joshua son of Jehozadak, and all the remnant of the people want to act”
1:14	iax3			remnant	1	people who were still alive after being captive in Babylon and had returned to Jerusalem
1:15	vp6z		rc://*/ta/man/translate/translate-hebrewmonths	in the twenty-fourth day of the sixth month	1	This is just 23 days after he received the vision. This is the sixth month of the Hebrew calendar. The twenty-fourth day is near the middle of September on Western calendars. (See also: [[rc://*/ta/man/translate/translate-ordinal]])
1:15	cx2u		rc://*/ta/man/translate/translate-ordinal	the second year of Darius the king	1	“second year of the reign of Darius the king” or “after Darius had been king for more than one year”
2:intro	ieh7				1	# Haggai 2 General Notes\n\n## Structure and formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 2:3–9, 21–23.\n\n## Important figures of speech in this chapter\n\n### Unclean\n\nHaggai uses an extended metaphor in this chapter related to ritual cleanliness. While the Jews were not unclean by nature as the Gentiles were, their actions made them unclean. (See: [[rc://*/ta/man/translate/figs-metaphor]] and [[rc://*/tw/dict/bible/kt/clean]])
2:1	v31v		rc://*/ta/man/translate/translate-hebrewmonths	In the seventh month on the twenty-first day of the month	1	This is the seventh month of the Hebrew calendar. The twenty-first day is near the middle of October on Western calendars. (See also: [[rc://*/ta/man/translate/translate-ordinal]])
2:1	fm14		rc://*/ta/man/translate/figs-idiom	the word of Yahweh came	1	This idiom is used to introduce a special message from God. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”
2:1	t1us		rc://*/ta/man/translate/figs-synecdoche	by the hand of Haggai	1	Here the word “hand” refers to Haggai himself. Yahweh used Haggai as the agent to deliver his command. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “through Haggai”
2:1	hz54		rc://*/ta/man/translate/translate-names	Haggai	1	See how you translated this man’s name in [Haggai 1:1](../01/01.md).
