Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
front:intro	hz6m				1	# Introduction to Haggai\n\n## Part 1: General Introduction\n\n### Outline of Haggai\n\n1. The people must finish the temple for Yahweh to bless them again (1:1–15)\n2. This temple will be more glorious than the first temple (2:1–9)\n3. Yahweh will bless a defiled people (2:10–19)\n4. Yahweh will defeat the nations and establish his ruler (2:20–23)\n\n### What is the Book of Haggai about?\n\nThe people of Israel lacked necessary things like food and warm clothes. The prophet Haggai told them that they lacked such things because they were not obeying Yahweh. If the people of Israel would listen to Yahweh and start rebuilding the temple, then Yahweh would send rain and bless them again. The people listened and began to work on the temple. Yahweh encouraged the people, the priests, and the leaders. Yahweh told them that he was with them and would bless them when they would build the temple.\n\n### How should the title of this book be translated?\n\nThis book traditionally has been titled “Haggai” or “The Book of Haggai.” Translators may decide to call it simply: “The Sayings of Haggai” or “The Prophrecies of Haggai.” \n\n### Who wrote the Book of Haggai and When?\n\nThe prophet Haggai wrote this short book of two chapters. Haggai wrote this book after the exiles returned from Babylon. The exiles returned during the reign of the Persian king Darius the first. We do not know very much about the prophet Haggai. However, we know that the prophets Haggai and Zechariah lived at the same time. Both Haggai and Zechariah are mentioned in Ezra 5:1 and 6:14. Ezra 5:1 and 6:14 indicate that Haggai and Zechariah lived and prophesied together for the sake of the people of Israel that had returned from exile. Thus the books of Haggai and Zechariah help readers to interpret each other.\n\nHaggai 1:1 indicates that Haggai began his prophetic ministry during the sixth month of Darius's second year, which was sometime between August and September of 520 B.C. According to Haggai 1:1, Haggai started to prophesy on the first day of the sixth month, which is probably the 29th of August in the year 520 B.C. Haggai 2:10, in contrast, states that the last prophecies of Haggai occured on the twenty-fourth day of the ninth month of the same year of Darius' reign in Persia. The twenty-fourth day of the ninth month of the second year of Darius' reign would be approximately in the middle of December of 520 B.C. Therefore, Haggai prophesied to the people of Israel only for roughly a brief, four-month period of time. When Haggai prophesied his two chapters, the nation of Israel had no ruler or king of her own so as to to date Haggai's prophecies. Thus, Haggai had to date his prophecies by the reign of Darius, king of Persia and suzerain of Judah. Much of our current knowledge about Darius the first comes from the famous Behistun Inscription. Haggai dates his prophecies by the reign of a pagan, Persian king so as to indicate that Jesus' words of Luke 21:24's "time of the gentiles" were now the state of things for the people of Israel.\n\n## Part 2: Important Religious and Cultural Concepts\n\n### Did Haggai prophesy before Ezra and Nehemiah?\n\nHaggai prophesied before the time of Ezra and Nehemiah. Both Haggai and Zechariah are mentioned in Ezra 5:1 and 6:14.\n\n## Part 3: Important Translation Issues\n\n### What does “consider your ways” mean?\n\nYahweh, through the prophecies of Haggai, told the people to “consider your ways” several times in this book. This means that he wants them to think carefully about how they have lived and behaved. For example, see the translation notes for verses 1:5 and 1:7 provided here.\n\n**Set your heart to examine your ways** means that God wishes the people of Israel to consider their ways or to think carefully about their behavior. If your readers would misunderstand this, you could state the meaning plainly. Alternate translation: “Consider your ways” or "Think carefully about your ways" or "Set your heart to examine your behavior" rc://*/ta/man/translate/figs-idiom
1:intro	n84r				1	# Haggai 1 General Notes\n\n## Structure and formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read.\n\n## Special concepts in this chapter\n\n### Farming imagery\n\nHaggai's prophecies use the imagery of farming in reference to spiritual matters. For example, Haggai 1:6 indicates that the people of Israel had done a great amount of work but they had very little to show for all of their effort. Thus, the lack of blessing from Yahweh indicates that the people of Israel needed to repent and build the temple.\n\n**Set your heart to examine your ways** means that God wishes the people of Israel to consider their ways or to think carefully about their behavior. If your readers would misunderstand this, you could state the meaning plainly. Alternate translation: “Consider your ways” or "Think carefully about your ways" or "Set your heart to examine your behavior" rc://*/ta/man/translate/figs-idiom\n\nThe words **Darius**, **Haggai**, **Zerubbabel**, **Shealtiel**, **Joshua**, and **Jehozadak** are the names of men. rc://*/ta/man/translate/translate-names\n\nOften, throughout the book of Haggai, Yahweh speaks of himself by name to express the certainty of what he is declaring. Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared” rc://*/ta/man/translate/figs-123person
1:1	mbyj		rc://*/ta/man/translate/figs-explicit	בִּ⁠שְׁנַ֤ת שְׁתַּ֨יִם֙ לְ⁠דָרְיָ֣וֶשׁ הַ⁠מֶּ֔לֶךְ	1	The prophet Haggai assumes that his readers will understand that by **the second year** he means the second year of the reign of Darius. You could include this information if that would be helpful to your readers. Alternate translation: “In the second year of the reign of King Darius”
1:1	qt5i		rc://*/ta/man/translate/translate-ordinal	בִּ⁠שְׁנַ֤ת שְׁתַּ֨יִם֙ & בַּ⁠חֹ֨דֶשׁ֙ הַ⁠שִּׁשִּׁ֔י & בְּ⁠י֥וֹם אֶחָ֖ד לַ⁠חֹ֑דֶשׁ	1	If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “In year two of ... on day one of month six”
1:1	ha87		rc://*/ta/man/translate/translate-names	לְ⁠דָרְיָ֣וֶשׁ & חַגַּ֣י & זְרֻבָּבֶ֤ל & שְׁאַלְתִּיאֵל֙ & יְהוֹשֻׁ֧עַ & יְהוֹצָדָ֛ק	1	The words **Darius**, **Haggai**, **Zerubbabel**, **Shealtiel**, **Joshua**, and **Jehozadak** are the names of men.
1:1	y3ei		rc://*/ta/man/translate/translate-hebrewmonths	בַּ⁠חֹ֨דֶשׁ֙ הַ⁠שִּׁשִּׁ֔י בְּ⁠י֥וֹם אֶחָ֖ד לַ⁠חֹ֑דֶשׁ	1	The **sixth** month of the Hebrew calendar includes August and September on Western calendars. You could convert the Hebrew day and month into an approximate date on the calendar that your culture uses. However, the Jews used a lunar calendar, so if you use a solar calendar, the date will be different every year and the translation will not be entirely accurate. So you may just want to give the number of the day and the name of the month on the Hebrew calendar, and say in a footnote approximately what time of year that is on your calendar.\n
1:1	ria7		rc://*/ta/man/translate/figs-idiom	הָיָ֨ה דְבַר־יְהוָ֜ה בְּ⁠יַד־חַגַּ֣י הַ⁠נָּבִ֗יא	1	Here, **the word of Yahweh came by the hand of Haggai the prophet** is an idiom to introduce a special message from God to the prophet Haggai. If this phrase does not have that meaning in your language, use an idiom from your language that does have that meaning or state the meaning plainly. Alternate translation: “Yahweh gave this message to Haggai the prophet” or “Yawheh spoke this message to Haggai the prophet”
1:1	wn8q		rc://*/ta/man/translate/figs-synecdoche	בְּ⁠יַד־חַגַּ֣י הַ⁠נָּבִ֗יא	1	Haggai is using **hand** to represent the prophet Haggai. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “through Haggai the prophet”
1:2	cav8			הָ⁠עָ֤ם הַ⁠זֶּה֙	1	**These people** refers to the people of Israel that had returned from Babylon to   Israel. If it would be helpful in your language, you could make this plain in the translation. Alternate translation: "the people of Israel" or "the Israelites"
1:3	xs12		rc://*/ta/man/translate/figs-idiom	וַֽ⁠יְהִי֙ דְּבַר־יְהוָ֔ה בְּ⁠יַד־חַגַּ֥י	1	Here, **the word of Yahweh came by the hand of Haggai** is an idiom to introduce a special message from God to the prophet Haggai. See how you translated this in [Haggai 1:1](../01/01.md). If this phrase does not have that meaning in your language, use an idiom from your language that does have that meaning or state the meaning plainly. Alternate translation: “Yahweh gave this message to Haggai” or “Yawheh spoke this message to Haggai”
