Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	front	intro	e8ey			0		# Introduction to 1 Corinthians\n\n## Part 1: General Introduction\n\n### Outline of the Book of 1 Corinthians\n\n1. Opening (1:1–9)\n2. Against divisions (1:10–4:15)\n3. Against sexual immorality (4:16–6:20)\n4. On abstinence (7:1–40)\n5. On food (8:1–11:1)\n6. On head coverings (11:2–16)\n7. On the Lord’s Supper (11:17-34)\n8. On spiritual gifts (12:1–14:40)\n9. On the resurrection of the dead (15:1–58)\n10. On the collection and visits (16:1–12)\n11. Closing: final commands and greetings (16:13–24)\n\n### Who wrote the Book of 1 Corinthians?\n\nPaul wrote 1 Corinthians. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee. He persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire telling people about Jesus.\n\nPaul started the church that met in Corinth. He was staying in the city of Ephesus when he wrote this letter.\n\n### What is the Book of 1 Corinthians about?\n\n1 Corinthians is a letter that Paul wrote to the believers who were in the city of Corinth. Paul had heard that there were problems among the believers there. They were arguing with each other. Some of them did not understand some of the Christian teachings. And some of them were behaving badly. In this letter, Paul responded to them and encouraged them to live in a way that pleased God.\n\n### How should the title of this book be translated?\n\nTranslators may choose to call this book by its traditional title, “First Corinthians.” Or they may choose a clearer title, such as “Paul’s First Letter to the Church in Corinth.” (See: [[rc://en/ta/man/translate/translate-names]])\n\n## Part 2: Important Religious and Cultural Concepts\n\n### What was the city of Corinth like?\n\nCorinth was a major city located in ancient Greece. Because it was near the Mediterranean Sea, many travelers and traders came to buy and sell goods there. This resulted in the city having people from many different cultures. The city was famous for having people who lived in immoral ways. The people worshipped Aphrodite, the Greek goddess of love. As part of the ceremonies honoring Aphrodite, her worshipers had sexual intercourse with temple prostitutes.\n\n### What was the problem with meat sacrificed to idols?\n\nMany animals were slaughtered and sacrificed to the false gods in Corinth. Priests and worshipers kept some of the meat. Much of the meat was sold in markets. Many Christians disagreed with each other over whether it was right for them to eat this meat, because it had been dedicated to a false god. Paul writes about this problem in 1 Corinthians.\n\n## Part 3: Important Translation Issues\n\n### What do “knowledge” and “wisdom” mean in 1 Corinthians?\n\n### How are the ideas of “holy” and “sanctify” represented in 1 Corinthians in the ULT?\n\nThe scriptures use such words to indicate any one of various ideas. For this reason, it is often difficult for translators to represent them well in their versions. In translating into English, 1 Corinthians ULT uses the following principles:\n\n* Sometimes the meaning in a passage implies moral holiness. Especially important for understanding the gospel is the fact that God considers Christians to be sinless because they are united to Jesus Christ. Another related fact is that God is perfect and faultless. A third fact is that Christians are to conduct themselves in a blameless, faultless manner in life. In these cases, the ULT uses “holy,” “holy God,” “holy ones,” or “holy people.” (See: 1:2; 3:17)\n* Sometimes the meaning in a passage indicates a simple reference to Christians without implying any particular role filled by them. In these cases, the ULT uses “believer” or “believers.” (See: 6:1, 2; 14:33; 16:1, 15)\n* Sometimes the meaning in the passage implies the idea of someone or something set apart for God alone. In these cases, the ULT uses “set apart,” “dedicated to,” “reserved for,” or “sanctified.” (See: 1:2; 6:11; 7:14, 34)\n\nThe UST will often be helpful as translators think about how to represent these ideas in their own versions.\n\n### What is the meaning of “flesh?”\n\nPaul frequently used the terms “flesh” or “fleshly” to refer to Christians who did sinful things. However, it is not the physical world that is evil. Paul also described Christians who lived in a righteous way as “spiritual.” This is because they did what the Holy Spirit taught them to do. (See: [[rc://en/tw/dict/bible/kt/flesh]] and [[rc://en/tw/dict/bible/kt/righteous]] and [[rc://en/tw/dict/bible/kt/spirit]])\n\n### What did Paul mean by the expression “in Christ,” “in the Lord,” etc.?\n\nThis kind of expression occurs in 1:2, 30, 31; 3:1; 4:10, 15, 17; 6:11, 19; 7:22; 9:1, 2; 11:11, 25; 12:3, 9, 13, 18, 25; 14:16; 15:18, 19, 22, 31, 58; 16:19, 24. Paul meant to express the idea of a very close union with Christ and the believers. At the same time, he often intended other meanings as well. See, for example, “those who have been dedicated in Christ Jesus” (1:2), where Paul specifically meant that Christian believers have been dedicated to Christ.\n\nPlease see the introduction to the Book of Romans for more details about this kind of expression.\n\n### What are the major issues in the text of the Book of 1 Corinthians?\n\nFor the following verses, modern versions of the Bible differ from older versions. Translators are advised to follow the modern versions of the Bible. However, if in the translators’ region there are Bibles that read according to older versions of the Bible, the translators can follow those. If so, these verses should be put inside square brackets (\\[\\]) to indicate that they were probably not original to 1 Corinthians.\n\n* “Therefore glorify God with your body.” Some older versions read “Therefore glorify God with your body and in your spirit, which are God’s.” (6:20)\n* “I did this even though I myself was not under the law” (9:20). Some older versions leave this passage out.\n* “for the sake of conscience--the conscience of the other man.” Some older versions read “for the sake of conscience: for the earth and everything in it belong to the Lord: the conscience of the other man.” (10:28)\n* “and that I give my body to be burned” (13:3). Some older versions read, “and that I give my body so that I might boast.”\n* “But if anyone does not recognize this, let him not be recognized” (14:38). Some older versions read, “But if anyone is ignorant of this, let him be ignorant.”\n\n(See: [[rc://en/ta/man/translate/translate-textvariants]])
1CO	1	intro	ud5y			0		# 1 Corinthians 1 General Notes\n\n## Structure and Formatting\n\n1. Opening (1:1–9)\n      * Greetings and Blessing (1:1–3)\n      * Praise and Prayer (1:4–9)\n2. Against divisions (1:10–4:15)\n      * Divisions, Leaders, and Baptism (1:10–17)\n      * Wisdom, Foolishness, and Boasting (1:18–31)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the words of verse 19, which are from the Old Testament.\n\n## Special Concepts in this Chapter\n\n### Disunity\n\nIn this chapter, Paul urges the Corinthians to stop dividing up into smaller groups that identify themselves with one specific leader. He mentions some of the leaders, including himself, in [1:12](../01/12.md). The Corinthians probably chose these leaders themselves, since there is no evidence that any of the people mentioned in [1:12](../01/12.md) were trying to create their own groups. People in the Corinthian church were probably trying to sound wiser or more powerful than other people, so they would choose a group and a leader and say they were better than others. Paul argues against these kinds of divisions first, and then he argues against anyone who tries to sound wiser and more powerful than others.\n\n### Wisdom and foolishness\n\nThroughout this chapter, Paul speaks of both wisdom and foolishness. These words do not refer primarily to how much or how little education someone has. Rather, they refer to how well or how poorly someone plans actions and knows how the world works. If someone creates plans and ideas that work out well, that person is wise. If someone creates plans and ideas that do not work out well, that person is foolish. The wise person makes good choices, and the foolish person makes bad choices. Use words in your language that indicate these ideas. (See: [[rc://en/tw/dict/bible/kt/wise]] and [[rc://en/tw/dict/bible/kt/fool]])\n\n### Power and weakness\n\nThroughout this chapter, Paul speaks of both power and weakness. These words primarily refer to how much influence and authority a person has and to how much they can accomplish. Someone who has “power” has much influence and authority and can accomplish many things. Someone who has “weakness” does not have much influence and authority and is not able to accomplish many things. Use words in your language that indicate these ideas (See: [[rc://en/tw/dict/bible/kt/power]])\n\n## Important Figures of Speech in this Chapter\n\n### Metaphors about Christ\n\nIn this chapter, Paul says that “Christ is the power of God and the wisdom of God” ([1:24](../01/24.md)) and that Christ “was made for us wisdom from God, righteousness, and also sanctification and redemption” ([1:30](../01/30.md)). With these two verses, Paul is not saying that Christ is no longer a person and is instead these abstract ideas. Rather, Paul is speaking in this way because Christ and his work for believers include all of these abstract ideas. Christ’s work is powerful and wise, and gives those who believe in him wisdom, righteousness, sanctification, and redemption. For ways to translate these two statements, see the notes on these two verses.\n\n### Rhetorical questions\n\nPaul asks many questions in this chapter. He is not asking these questions because he wants the Corinthians to provide him with information. Rather, he is asking these questions because he wants the Corinthians to think about how they are acting and what they are thinking. The questions encourage them to think along with Paul. For ways to translate these questions, look for the notes on each verse that includes these kinds of questions. (See: [[rc://en/ta/man/translate/figs-rquestion]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Positive and negative uses of “wisdom”\n\nThroughout this chapter, Paul speaks about wisdom in both positive and negative ways. He uses the same words throughout the chapter, and he distinguishes between positive and negative meanings by connecting the words to different people or ideas. For example, he speaks of wisdom negatively when it is the wisdom of the world, or the wisdom of humans. However, he speaks of wisdom positively when it is wisdom from God or wisdom given by God. If possible, translate the negative and positive meanings of wisdom with the same word, just as Paul uses one word for both negative and positive. If you must use different words, use positive words for God’s wisdom and negative words for human wisdom.\n\n### Using different perspectives\n\nSometimes, Paul speaks of God as if God were “foolish” and “weak” ([1:25](../01/25.md)) and as if he chose “foolish” and “weak” things ([1:27](../01/27.md)). Paul does not actually think that God is foolish and weak and chooses foolish and weak things. Rather, he is speaking from the perspective of normal human thinking. What God does, from a human perspective, is “weak” and “foolish.” He makes this clear in several verses. For example, in [1:26](../01/26.md), Paul says that most of the Corinthians were not wise “according to the flesh.” This is Paul’s way of saying that they were not wise according to human thinking. If possible translate the times Paul speaks from a human perspective with the same words he uses for “weakness” and “foolishness” when he speaks from God’s perspective. If it is necessary to distinguish these uses, use a word or phrase that explains which perspective Paul is using. He does this himself sometimes, and if it is necessary, you can do it in other places as well.\n\n### Information presented out of order\n\nThe ULT puts parentheses around [1:16](../01/16.md) because Paul is speaking about whom he baptized, an idea that fits logically with [1:14](../01/14.md) and not as well after [1:15](../01/15.md). Paul has remembered someone else that he baptized, and instead of going back and putting that information in [1:14](../01/14.md), he includes it in [1:16](../01/16.md), interrupting the flow of the argument. If possible, keep [1:16](../01/16.md) where it is, and use a form in your language that indicates that Paul is interrupting his argument. If there is no way to do this in your language, you could move it between [1:14](../01/14.md) and [1:15](../01/15.md).
1CO	1	1	m3dd	figs-exclusive		0	General Information	Throughout this letter the words “we,” “us,” “our,” and “ours” include the Corinthian believers unless otherwise noted. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1CO	1	1	lihg	figs-yousingular		0	General Information	The words “you,” “your,” and “yours” refer to the Corinthians believers and so are plural unless otherwise noted. (See: [[rc://en/ta/man/translate/figs-yousingular]])
1CO	1	1	o7ie	figs-123person	Παῦλος	1		In this culture, letter writers would give their own names first, referring to themselves in the third person. If this would be misunderstood in your language, you can use the first person here. Or if your language has a particular way of introducing the author of a letter, and if it would be helpful to your readers, you can use it here. Alternate translation: “From Paul. I have been” (See: [[rc://en/ta/man/translate/figs-123person]])
1CO	1	1	e8j3	translate-names	Παῦλος	1	Paul	Here and throughout the letter, this is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
1CO	1	1	qp1n	figs-activepassive	κλητὸς ἀπόστολος Χριστοῦ Ἰησοῦ	1	Sosthenes our brother	If this form would be misunderstood in your language, you could express **called by Christ Jesus {to be} an apostle** in active form. Alternate translation: “whom Christ Jesus called {to be} an apostle” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	1	qvn5	figs-possession	διὰ θελήματος Θεοῦ	1		Here, Paul uses the possessive form to describe **the will** that **God** has. If it would be misunderstood in your language that this phrase refers to what God wills, you could express the idea with a verbal phrase. Alternate translation: “because God desired this” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	1	1	xfbo	figs-explicit	καὶ Σωσθένης	1		This phrase means that Sosthenes is with Paul, and Paul writes the letter for both of them. It does not mean that Sosthenes was the scribe who wrote the letter down. It also does not mean that Sosthenes dictated the letter with Paul, since Paul uses the first person singular more than the first person plural in the letter. If there is a way in your language to indicate that Paul writes in behalf of Sosthenes, you can use it here. Alternate translation: “and I write in behalf of Sosthenes” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	1	1	n9zv	translate-names	Σωσθένης	1		This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
