Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TI	front	intro	wy83			0		# Introduction to 1 Timothy<br><br><br>## Part 1: General Introduction<br><br>### Outline of the Book of 1 Timothy<br><br>In this letter, Paul alternates between personal commands to Timothy that empower him to act as his representative and with his authority, and instructions for how followers of Jesus should live in community.<br><br>1. Greetings (1:1-2)<br>2. Paul commands Timothy to tell people not to teach false doctrines (1:3-20)<br>3. Paul gives instructions about how to re-establish order and decency in the church (2:1-15)<br>4. Paul gives instructions about how to ensure that elders and deacons are properly qualified (3:1-13)<br>5. Paul commands Timothy regarding his own personal conduct (3:14-5:2)<br>6. Paul gives instructions to ensure church support for worthy widows (5:3-16) and elders (5:17-20)<br>7. Paul commands Timothy that he must be impartial (5:21-25)<br>8. Paul gives instructions to ensure order in master-servant relationships (6:1-2a)<br>9. Paul commands Timothy regarding how he should teach and conduct himself (6:2b-16)<br>10. Paul gives instructions for how people who are rich should live (6:17-19)<br>11. Paul commands Timothy to guard what has been entrusted to his care (6:20-21a)<br>12. Closing blessing to the whole church (6:21b)<br><br>### Who wrote the Book of 1 Timothy?<br><br>A man named Paul wrote 1 Timothy. Paul was from the city of Tarsus. He had been known as Saul in his early life. Before becoming a Christian, Paul was a Pharisee. He persecuted Christians. After he became a Christian, he traveled several times throughout the Roman Empire telling people about Jesus.<br><br>Paul may have written other letters to Timothy, but this is the earliest one that we still have. That is why it is known as 1 Timothy or First Timothy. Timothy was Paul’s disciple and close friend. Paul probably wrote this letter near the end of his life.<br><br>### What is the Book of 1 Timothy about?<br><br>Paul had left Timothy in the city of Ephesus to help the believers there. Paul wrote this letter to instruct Timothy about various matters. The topics he addressed included church worship, qualifications for church leaders, and warnings against false teachers. This letter shows how Paul was training Timothy to be a leader among the churches while Timothy himself trained other leaders.<br><br>### How should the title of this book be translated?<br><br>Translators may choose to call this book by its customary title, “1 Timothy” or “First Timothy.” Or they may choose a different title, such as “Paul’s First Letter to Timothy.” (See: [[rc://en/ta/man/translate/translate-names]])<br><br>## Part 2: Important Religious and Cultural Concepts<br><br>### What is discipleship?<br><br>Discipleship is the process of making people to be disciples of Christ. The goal of discipleship is to encourage other Christians to be more like Christ. This letter gives many instructions about how a leader should train a less mature Christian. (See: [[rc://en/tw/dict/bible/kt/disciple]])<br><br>## Part 3: Important Translation Issues<br><br>### What did Paul mean by the expression “in Christ”?<br><br>Paul meant to express the idea of a very close union with Christ and the believers. Please see the introduction to the Book of Romans for more details about this kind of expression.<br><br>### What are the major textual issues in the text of the book of 1 Timothy?<br><br>In [6:5](../06/05.md), the oldest Greek manuscripts differ from later Greek manuscripts. Modern translations may also differ depending on the Greek manuscript that they translate from. The ULT text translates the Greek from the oldest manuscripts and puts the differences from later manuscripts in a footnote. If a translation of the Bible exists in the general region, translators should consider following the decision in that translation. If not, translators are advised to follow the oldest Greek manuscripts as reflected in the ULT text. (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TI	1	intro	a4v2			0		# 1 Timothy 1 General Notes<br><br>## Structure and formatting<br><br>Paul formally introduces this letter in verses 1-2. Writers often began letters in this way in the ancient Near East.<br><br>## Special concepts in this chapter<br><br>### Spiritual children<br><br>In this chapter, Paul calls Timothy a “son” and his “child.” Paul discipled Timothy as a Christian and a church leader. Paul may also have led him to believe in Christ. Therefore, Paul called Timothy his “son in the faith.” (See: [[rc://en/tw/dict/bible/kt/disciple]], [[rc://en/tw/dict/bible/kt/faith]] and [[rc://en/tw/dict/bible/kt/spirit]] and [[rc://en/ta/man/translate/figs-metaphor]])<br><br>### Metaphor<br><br>In this chapter Paul speaks figuratively of people who are not fulfilling the purpose of their faith as if they had “missed the mark” that they were aiming at, as if they had “turned away” down a wrong path, and as if they had been “shipwrecked.” He speaks figuratively of following Jesus faithfully as “fighting the good fight.”
1TI	1	1	i3zz		Παῦλος	1	Paul	In the culture of this time, letter writers would give their own names first. Your language may have a particular way of introducing the author of a letter, and if it would be helpful to your readers, you could use it here. Immediately after introducing the writer, you might also want to indicate to whom the letter was written. Alternate translation: “I, Paul, am the one writing this letter to you, Timothy”
1TI	1	1	xl6d		κατ’ ἐπιταγὴν Θεοῦ	1	by the command of God	Alternate translation: “by the authority of God”
1TI	1	1	wb8j		Θεοῦ Σωτῆρος ἡμῶν	1	God our Savior	Alternate translation: “God, who saves us”
1TI	1	1	sw77	figs-metonymy	Κυρίου Ἰησοῦ Χριστοῦ τῆς ἐλπίδος ἡμῶν	1	the Lord Jesus Christ our hope	Here, **our hope** refers figuratively to the person in whom we have hope. Alternate translations: “Christ Jesus, the one in whom we have confidence” or “Christ Jesus, whom we trust” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	1	2	pyi6	figs-metaphor	γνησίῳ τέκνῳ	1	a true son	Paul speaks of his close relationship to Timothy as though they were father and **son**. This shows Paul’s sincere love and approval of Timothy. It is also likely that Paul personally led Timothy to trust in Christ. That would be another reason why Paul considered him to be like his own child, since Timothy entered his new life as a follower of Jesus because of Paul. Alternate translation: “who is truly like a son to me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	2	rd5v		χάρις, ἔλεος, εἰρήνη	1	Grace, mercy, peace	In this culture, letter writers would offer a good wish for the recipient before introducing the main business of the letter. Alternate translation: “I hope you are experiencing God’s kindness, mercy, and peace”
1TI	1	2	p4lz	guidelines-sonofgodprinciples	Θεοῦ Πατρὸς	1	God the Father	Here, **Father** is an important title for God. Alternate translation: “God, who is our Father” (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
1TI	1	2	zx37		Χριστοῦ Ἰησοῦ τοῦ Κυρίου ἡμῶν	1	Christ Jesus our Lord	Alternate translation: “Christ Jesus, who is our Lord”
